frame,id,x,y,lat,long,class,speed,lane
141,24,1317,495,54.72545130010171,55.94061033476607,car,43.73663941638711,4
141,25,943,592,54.72532543057834,55.9406754890463,car,65.67421138580083,2
141,26,644,615,54.725215383073596,55.94068514668931,car,46.96667758930464,
142,18,732,494,54.72523338055117,55.9405754757628,car,34.094642044538666,
142,19,983,446,54.72533476017919,55.94054277601735,car,40.46890203266723,4
142,24,1305,495,54.72544753970233,55.94060975110607,car,37.8268024601208,4
142,25,962,596,54.72533216403317,55.94067921677254,car,71.18772432257062,2
142,26,656,618,54.72522067330604,55.94068798997218,car,55.85395080471321,1
143,18,722,492,54.725228596719255,55.940572645135404,car,51.025248593814936,
143,19,975,445,54.72533150598331,55.94054107285123,car,34.24998182274034,4
143,24,1294,491,54.7254443858298,55.94060575513312,car,39.48092796245758,4
143,25,979,601,54.725338123393975,55.940683592779514,car,65.2716470276182,2
143,26,665,619,54.725224408720514,55.940689071531985,car,38.094128487401385,1
144,19,967,444,54.725328227396034,55.94053935691925,car,34.5085795316482,4
144,24,1285,490,54.72544159757348,55.94060443031915,car,29.06227603163522,4
144,25,997,604,54.725344262674454,55.94068638960167,car,63.85706522058122,2
144,26,672,621,54.725227472823775,55.94069090663734,car,32.705636564634425,1
145,19,958,443,54.72532451552956,55.94053754746042,car,38.8409688734127,4
145,24,1275,489,54.72543846820981,55.94060304477541,car,32.45875386327332,4
145,25,1017,606,54.72535095393648,55.94068844058737,car,68.24972814517058,2
145,26,679,624,54.72523065300756,55.94069353715054,car,35.61133093923367,1
146,19,947,441,54.72531989538132,55.94053446001761,car,49.96544101858292,4
146,24,1264,487,54.72543506169685,55.94060071367194,car,36.887466204055755,4
146,25,1035,609,54.72535690342816,55.94069115859195,car,61.88270887779458,2
146,26,689,626,54.72523482929385,55.94069541564524,car,43.46292664578714,1
147,19,940,440,54.72531694234707,55.94053277811307,car,31.34008788205899,4
147,24,1255,486,54.72543220517759,55.94059935424497,car,29.781978105945765,4
147,25,1056,613,54.72536373123361,55.94069464597367,car,71.62108933131275,2
147,26,698,631,54.72523897263746,55.94069963690541,car,48.62112120510728,1
148,19,930,438,54.725312651904346,55.940529717229346,car,46.841425016804294,4
148,24,1245,486,54.72542893525084,55.94059882400304,car,32.91693660181602,4
148,25,1075,617,54.72536979841249,55.94069802271051,car,64.13653181303732,2
148,26,705,633,54.7252419113852,55.94070138948504,car,31.34455385204237,1
149,19,921,436,54.725308735075956,55.940526707369926,car,43.27829461229746,4
149,24,1236,483,54.725426162667816,55.940595653210536,car,33.562057026879806,4
149,25,1097,623,54.725376678577575,55.94070283863371,car,74.76312558348312,2
149,26,718,637,54.725247340997754,55.94070482946635,car,58.31922496171693,1
150,19,913,438,54.72530549160463,55.9405282736869,car,33.605897554630126,4
150,24,1228,483,54.72542351211822,55.94059521718925,car,26.688367819089127,4
150,25,1117,626,54.72538283877243,55.940705393379616,car,63.654315718371734,2
150,26,727,640,54.72525107781985,55.94070735807372,car,40.479680492359144,1
151,19,904,434,54.725301359070656,55.940522964265575,car,52.12282828441311,4
151,24,1215,481,54.725419290086315,55.94059268786199,car,44.97158458302124,4
151,25,1136,629,54.725388598395796,55.94070788814336,car,59.66621637808859,2
151,26,739,641,54.7252556636987,55.94070839137976,car,46.4615053796271,1
152,19,895,433,54.72529741055401,55.94052102553183,car,41.359732061751274,4
152,24,1206,481,54.72541626530665,55.94059218552441,car,30.462771985952266,4
152,25,1158,632,54.725395171984985,55.94071040292522,car,67.61745862664252,2
152,26,749,642,54.72525947266642,55.9407093728595,car,38.69968267109708,1
153,19,886,433,54.72529351639412,55.94052022348146,car,39.40641003588748,4
153,24,1195,479,54.72541264501285,55.940589731008906,car,39.166459597346716,4
153,25,1179,637,54.72540127750672,55.94071422162555,car,65.33423479040923,2
153,26,760,645,54.72526382330642,55.94071188349324,car,46.223007878340326,1
154,19,878,429,54.72528966445883,55.94051486104422,car,50.09128061660171,4
154,24,1186,477,54.72540967120053,55.940587366354876,car,32.99674819241545,4
154,25,1198,640,54.72540675576051,55.94071658829638,car,56.725309958963614,2
154,26,769,648,54.72526739740126,55.94071432434516,car,38.75591499373613,1
155,19,869,427,54.725285508065404,55.94051168259921,car,45.90657257058143,4
155,24,1174,477,54.72540554977638,55.94058666885134,car,41.52224724307425,4
155,25,1220,642,54.725413060618926,55.94071830359057,car,64.01678993027082,2
155,26,778,648,54.72527065065275,55.940714502438254,car,32.635007833316756,1
156,19,860,430,54.725281824777575,55.940514371887446,car,39.845994871275295,4
156,24,1163,474,54.72540186111471,55.94058321145358,car,42.338667578919285,4
156,25,1238,646,54.72541804290678,55.940721250085886,car,52.958130435373285,2
156,26,787,653,54.72527434000108,55.94071838945057,car,43.6584289864453,1
157,19,850,425,54.725276826990026,55.9405075147483,car,64.63537636697914,4
157,24,1154,475,54.7253986861692,55.940583615518705,car,31.82944860568295,4
157,25,1258,652,54.72542340865157,55.94072548041554,car,59.386255111831936,2
157,26,799,656,54.72527886484125,55.94072081175406,car,47.70810122232645,1
158,19,842,424,54.72527310662963,55.94050554782892,car,39.230911260835356,4
158,24,1143,472,54.72539492334733,55.94058011048171,car,43.13285656147373,4
158,25,1282,654,54.72542999487347,55.94072711937738,car,66.70918819855711,2
158,26,811,658,54.72528325390779,55.940722479044744,car,45.19499835225364,1
159,19,834,421,54.725269114460644,55.94050114363334,car,47.939532589827984,4
159,24,1134,473,54.72539171168565,55.94058051286178,car,32.19847211973998,4
159,25,1305,658,54.725436088758286,55.9407299912034,car,63.443111731832325,2
159,26,823,661,54.725287673387854,55.94072484911354,car,46.59803083579434,1
160,19,827,422,54.72526603442034,55.94050166530209,car,30.986669159185954,4
160,24,1125,470,54.72538858791434,55.9405770841265,car,37.37400787678961,4
160,25,1332,662,54.72544315130563,55.94073286290331,car,72.82682029177533,2
160,26,836,663,54.72529231242016,55.940726493056594,car,47.60789675027079,1
161,19,820,424,54.72526307627654,55.940503401981886,car,31.167221001345162,4
161,24,1115,470,54.725385003656186,55.94057645744362,car,36.13542523737218,4
161,25,1355,665,54.725449088465325,55.94073501326507,car,60.859666043923724,2
161,26,847,665,54.725296219433986,55.94072808849545,car,40.37728636079668,1
162,19,820,423,54.725262947140315,55.94050218819703,car,7.204568200317793,4
162,24,1115,470,54.725385003656186,55.94057645744362,car,0.0,4
162,25,1356,665,54.72544935367538,55.94073502527874,car,2.6536484684327695,2
162,26,846,664,54.72529581100047,55.94072736332426,car,5.922386093123124,1
163,19,811,424,54.72525892865669,55.940502514659414,car,40.31960754711123,4
163,24,1105,468,54.72538143193067,55.94057388402443,car,39.00545448604916,4
163,25,1375,669,54.72545407253615,55.94073770793549,car,49.91964893631083,2
163,26,855,666,54.72529900835826,55.940728918473496,car,33.42835426806837,1
164,19,804,423,54.72525554550695,55.94050059809299,car,35.92209624510677,
164,24,1096,466,54.72537818828564,55.94057134884013,car,35.900344003061356,4
164,25,1394,670,54.725458951129724,55.940738530088744,car,49.081756831443364,2
164,26,867,671,54.725303367288525,55.940732600899814,car,48.949939479777505,1
165,19,796,423,54.725251813560455,55.94049979635331,car,37.815937290094965,
165,24,1085,465,54.72537416697091,55.940569644767265,car,41.63874142170945,4
165,25,1423,676,54.725465929970554,55.940742452370955,car,73.72948263224272,
165,26,878,674,54.72530721596709,55.94073483382033,car,40.882973159045704,1
166,19,787,423,54.72524759002625,55.94049888900509,car,42.799593919484636,
166,24,1075,464,54.72537048060722,55.94056799214164,car,38.310230393656326,4
166,26,890,676,54.7253113000635,55.94073636906408,car,42.013997621167896,1
167,19,776,422,54.72524223372718,55.94049653078452,car,55.716310832081085,
167,24,1066,463,54.72536713676627,55.94056639312356,car,34.91254728522772,4
167,26,900,681,54.72531483089481,55.9407399025956,car,41.18705713203239,1
168,24,1055,462,54.725363015292295,55.940564645382636,car,42.68521179089443,4
168,26,915,684,54.72531984246918,55.94074210067594,car,51.996272105218935,1
169,24,1045,460,54.7253592282715,55.940561938312285,car,41.3226807393251,4
169,26,927,686,54.72532378891054,55.94074357185506,car,40.57319764990182,1
170,24,1037,460,54.725356186677224,55.94056138169702,car,30.695506813960947,4
170,26,939,688,54.7253276969621,55.940745028722986,car,40.17609067473799,1
171,24,1026,460,54.72535197978519,55.94056061183092,car,42.45769917853045,4
171,26,951,690,54.72533156718131,55.940746471487536,car,39.78478528811394,1
172,24,1017,458,54.72534847734548,55.9405579238214,car,38.662246105285746,4
172,26,962,691,54.72533505892682,55.94074723696955,car,35.31505312671399,1
173,24,1009,457,54.72534535212156,55.94055631718598,car,32.83221171375129,4
173,26,976,695,54.72533953070474,55.94074997257207,car,47.75627085818239,1
174,24,999,457,54.72534144805676,55.94055559304416,car,39.4147799673272,4
174,26,987,700,54.725343037813076,55.940753284692306,car,40.31413782346054,1
175,24,991,455,54.72533824429251,55.94055292095972,car,35.91041016201015,4
175,26,1002,702,54.72534766255246,55.940754679459936,car,47.131539913459925,1
176,24,981,454,54.7253342503067,55.940551127747156,car,41.53549436825855,4
176,26,1017,704,54.72535223701541,55.940756059064775,car,46.61600550249572,1
177,24,972,452,54.72533058146492,55.94054833338805,car,40.45955410200079,4
177,26,1029,709,54.72535589047599,55.9407592756845,car,41.33727876519582,1
178,24,965,451,54.725327726025334,55.94054673354126,car,30.247060681397485,4
178,26,1040,711,54.72535917809993,55.940760588144805,car,33.89875698555275,1
179,24,955,450,54.72532363399888,55.94054488989546,car,42.57265626216939,4
179,26,1055,713,54.72536361346232,55.940761912783394,car,45.17614493233102,1
180,24,946,449,54.72531991505679,55.94054310865173,car,38.863548278191274,4
180,26,1068,718,54.72536741458931,55.94076503835569,car,42.41628663238133,1
180,27,1451,525,54.725488139325236,55.940640451710266,car,0.0,
181,24,938,447,54.725316519652566,55.940540303798805,car,38.002697139364564,4
181,26,1083,720,54.72537175037835,55.94076632275558,car,44.144839752511345,1
181,27,1439,523,54.725484952443274,55.940638444012365,car,34.1058467969481,
182,24,929,446,54.725312737713004,55.94053848753633,car,39.53475963901447,4
182,26,1095,721,54.72537519104787,55.94076698071247,car,34.70175000067538,1
182,27,1429,517,54.7254827498128,55.94063334702273,car,37.17211306555787,
183,24,920,446,54.725308991745216,55.94053775807616,car,37.86340647556507,4
183,26,1109,728,54.725379106863066,55.94077120650938,car,46.56580159488035,1
183,27,1420,516,54.72548025597648,55.940632193081214,car,25.925968142176508,4
184,24,911,444,54.72530507977425,55.94053480983956,car,43.083903927241565,4
184,26,1124,731,54.725383289322146,55.940773022205626,car,43.3208187410924,1
184,27,1409,511,54.72547758793329,55.94062774637805,car,37.42766158954619,4
185,24,902,445,54.72530135672851,55.940535176132194,car,37.34411618593391,4
185,26,1136,734,54.7253865887339,55.94077480803228,car,34.76064980567023,1
185,27,1396,509,54.725473973249144,55.94062558161753,car,38.464590895993254,4
186,24,894,443,54.725297802135685,55.940532277059624,car,39.70066729309687,4
186,26,1150,737,54.725390404441946,55.94077657964365,car,39.695864353600825,1
186,27,1385,510,54.7254706115708,55.94062592222431,car,33.642437531578096,4
187,24,886,441,54.72529421153514,55.9405293486197,car,40.10559093841052,4
187,26,1163,740,54.72539390370389,55.940778329214666,car,36.6074282963114,1
187,27,1379,509,54.72546892608699,55.94062485143875,car,18.062298898877103,4
188,24,879,441,54.72529119743214,55.94052874877653,car,30.48421214040078,4
188,26,1178,743,54.72539790632617,55.940780062725466,car,41.44209037900506,1
188,27,1368,511,54.72546544271819,55.94062600729684,car,35.3665798532445,4
189,24,872,440,54.72528807536254,55.940527008352696,car,33.07656445535033,4
189,26,1189,745,54.725400817518334,55.94078120831608,car,29.974114218870113,1
189,27,1360,510,54.725463136163356,55.940624846288,car,24.140545113652355,4
190,24,863,440,54.725284156068035,55.94052622498753,car,39.64563898458956,4
190,26,1199,749,54.72540337617109,55.9407834630168,car,28.93130642641888,1
190,27,1348,510,54.72545951227886,55.940624324701865,car,36.421057700964695,4
191,24,855,438,54.725280444713874,55.94052322414271,car,41.397199468711236,4
191,26,1216,753,54.725407756727996,55.94078569429899,car,45.887238593197935,1
191,27,1337,508,54.72545634654662,55.94062219225795,car,34.19078568001774,4
192,24,848,436,54.72527713871638,55.94052028252987,car,37.58917390610415,4
192,26,1232,756,54.72541185195466,55.94078734665133,car,42.21481198831335,1
192,27,1326,507,54.725453063700556,55.940620871385605,car,33.84537517404057,4
193,24,840,433,54.72527323972652,55.94051604725107,car,46.60243928228735,4
193,26,1251,758,54.72541671557398,55.94078843379177,car,49.14597660823031,1
193,27,1318,507,54.725450599048,55.9406205111571,car,24.77709253151869,4
194,24,833,434,54.72527021640032,55.94051657732044,car,30.42129242047591,4
194,26,1267,764,54.72542057919764,55.94079166650457,car,43.218405185042606,1
194,27,1305,504,54.72544681105277,55.94061740225637,car,42.246259457376816,4
195,24,824,431,54.72526578910285,55.94051219145113,car,51.62457594458793,4
195,26,1281,764,54.725424149424505,55.94079165080255,car,35.6965912747408,1
195,27,1292,503,54.725442819710125,55.94061595157785,car,40.94665452802951,4
196,24,817,429,54.72526234674789,55.940509138379895,car,39.12344790149626,4
196,26,1296,765,54.725427901461,55.94079216762093,car,37.682663821500235,1
196,27,1280,501,54.72543918186636,55.94061368130845,car,38.91778041130571,4
197,24,809,431,54.72525894616258,55.940510770036376,car,35.23658701937337,4
197,26,1314,770,54.72543216597514,55.940794790503645,car,45.50090305945151,1
197,27,1271,499,54.72543646349126,55.9406115326073,car,30.11447500766882,4
197,28,795,407,54.72524897506581,55.94047962233612,car,0.0,
198,24,802,431,54.725255728465484,55.940510101656706,car,32.58320997678352,
198,26,1324,771,54.72543460183225,55.940795298079706,car,24.576939922274285,1
198,27,1262,498,54.72543365201231,55.94061023029206,car,29.25239685234818,4
199,24,795,431,54.725252495133006,55.940509430029266,car,32.74300853849658,
199,26,1339,773,54.725438200806366,55.94079631481863,car,36.55322293937692,1
199,27,1255,496,54.725431532848745,55.94060814838449,car,24.586560021135124,4
200,24,787,432,54.72524892774144,55.94050986580352,car,35.83090253170887,
200,26,1358,776,54.72544268283021,55.94079783028833,car,45.79759420310076,1
200,27,1249,496,54.72542959184523,55.94060784859875,car,19.528996613387648,4
201,24,777,432,54.72524426180046,55.94050890069975,car,47.2519977327571,
201,26,1376,780,54.725446804731135,55.94079984178469,car,43.00207975792605,1
201,27,1238,495,54.725426077667436,55.940606419935584,car,36.267130965507626,4
202,24,771,430,54.72524113130646,55.94050588316118,car,36.27167952211871,
202,26,1391,785,54.72545008958636,55.94080234247639,car,36.10534122819633,
202,27,1228,494,54.725422863094835,55.94060503073395,car,33.29744791042481,4
203,26,1405,788,54.72545322464364,55.94080380819197,car,32.59814372931128,
203,27,1216,493,54.72541896190702,55.94060352707546,car,40.150866105907184,4
204,26,1426,791,54.72545797044464,55.940805231536295,car,48.27393079525258,
204,27,1207,493,54.72541597448758,55.94060305881551,car,30.067222238435807,4
205,27,1197,489,54.72541283141437,55.940598947318236,car,39.820411947966406,4
206,27,1188,489,54.72540979945569,55.94059846272877,car,30.52444010113048,4
207,27,1178,487,54.725406497059446,55.94059610394485,car,35.999143374589416,4
208,27,1166,487,54.72540239823415,55.94059544248132,car,41.273433838971215,4
209,27,1157,485,54.72539937599109,55.94059310476171,car,33.37520761171448,4
210,27,1149,483,54.72539667275068,55.940590802053826,car,30.394349309800326,4
211,27,1139,481,54.7253932450611,55.94058836245774,car,37.35362623009702,4
212,27,1127,480,54.725389050900404,55.94058672168105,car,43.22040834587434,4
213,27,1108,478,54.72538233796558,55.94058369627414,car,69.76946989604862,4
214,27,1100,475,54.725379512071704,55.94058033998764,car,34.64561948416992,4
215,27,1091,474,54.72537626744561,55.94057881881361,car,33.82053522731989,4
216,27,1080,473,54.72537226669179,55.9405771599499,car,41.371664338844184,4
217,27,1071,473,54.72536896415968,55.94057659049232,car,33.296572323518056,4
218,27,1063,472,54.725366013740484,55.94057510238362,car,30.933967508789266,4
219,27,1052,470,54.725361920157034,55.94057242145254,car,44.1165875241045,4
219,29,1450,527,54.72548762842339,55.94064195721705,car,0.0,
220,27,1043,468,54.72535853392913,55.940569843435306,car,37.320725776760504,4
220,29,1439,523,54.725484952443274,55.940638444012365,car,33.90492514442485,
221,27,1033,467,54.72535474671387,55.94056817580253,car,39.319984703853805,4
221,29,1420,520,54.725479823060375,55.94063535516035,car,54.608291753440284,4
222,27,1024,466,54.72535130936053,55.94056656211474,car,35.84748295451492,4
222,29,1412,517,54.725477823895886,55.94063266337304,car,25.574715691551937,4
223,27,1016,465,54.72534822917298,55.940565004506105,car,32.31118588760209,4
223,29,1403,511,54.72547582704763,55.9406274942357,car,36.317290049843685,4
224,27,1006,463,54.72534432947781,55.94056227561534,car,42.426406976780136,4
224,29,1383,512,54.72546981664424,55.94062745765735,car,60.10787730018333,4
225,27,997,462,54.725340806370504,55.94056061768224,car,36.75470528215355,4
225,29,1374,513,54.72546704116901,55.94062788665128,car,27.826287027906716,4
226,27,988,462,54.72533728769372,55.94055997955239,car,35.514776484521995,4
226,29,1366,513,54.72546465217493,55.94062754809173,car,24.005285556495124,4
227,27,976,460,54.72533248924279,55.94055704503915,car,51.30365983271939,4
227,29,1357,514,54.72546185935428,55.94062797874914,car,28.00139519605922,4
228,27,969,458,54.725329628611036,55.940554443316124,car,32.650073177181596,4
228,29,1344,511,54.725458209088394,55.94062497150872,car,40.73105860221727,4
229,27,960,458,54.725326030397135,55.94055377888943,car,36.33238075861652,4
229,29,1334,510,54.72545525475248,55.94062371191557,car,30.559796584553872,4
230,27,960,458,54.725326030397135,55.94055377888943,car,0.0,4
230,29,1335,510,54.72545555992799,55.940623755839525,car,3.06734171841175,4
231,27,942,454,54.72531855323772,55.94054817695457,car,82.2435883768098,4
231,29,1307,508,54.72544711234147,55.94062084947749,car,86.4460451857628,4
232,27,930,453,54.72531358298282,55.94054617724247,car,51.358320608905004,4
232,29,1294,506,54.725443217042944,55.9406185795891,car,41.346119542125955,4
233,27,922,451,54.72531015457663,55.94054338617831,car,38.26893595785766,4
233,29,1287,505,54.72544109587724,55.940617411961156,car,22.386126208140592,4
234,27,916,452,54.725307731961806,55.94054399976468,car,24.479735081039514,4
234,29,1276,501,54.72543791246572,55.94061349006539,car,39.4659399102884,4
235,27,906,450,54.72530341687627,55.94054102149661,car,46.88502145550474,4
235,29,1266,502,54.725434657489764,55.940613867852804,car,32.60275312469542,4
236,27,897,449,54.725299554463625,55.94053919560658,car,40.335327101993556,4
236,29,1256,499,54.72543165574134,55.940610801019716,car,35.17683710256973,4
237,27,889,448,54.725296085040235,55.940537436595456,car,36.43371970888799,4
237,29,1248,497,54.72542920338863,55.94060867023072,car,27.669170224643523,4
238,27,881,448,54.72529267638369,55.94053677861028,car,34.45704523795326,4
238,29,1238,496,54.72542601634283,55.94060729636657,car,33.00534055165425,4
239,27,873,446,54.72528906593344,55.940533877881045,car,40.21698971593513,4
239,29,1228,495,54.72542280481528,55.94060591194888,car,33.26056425665331,4
240,27,864,444,54.72528498467069,55.9405308623914,car,44.81760536788162,4
240,29,1215,494,54.72541857651035,55.94060436212417,car,43.4111283902552,4
241,27,857,442,54.72528173437872,55.940527987520106,car,36.90453214310413,4
241,29,1207,493,54.72541597448758,55.94060305881551,car,27.242754521452287,4
242,27,846,440,54.72527668803227,55.940524732321165,car,54.35775523892607,4
242,29,1194,489,54.72541182249897,55.940598786066104,car,48.766357447970506,4
243,27,838,439,54.72527303046631,55.94052286662974,car,38.44436541695079,4
243,29,1185,489,54.72540878531881,55.940598300642115,car,30.577425016180282,4
244,27,830,436,54.7252691062135,55.9405186491915,car,46.763309020407355,4
244,29,1175,488,54.72540543356547,55.94059684961849,car,34.73192191038827,4
245,27,822,431,54.72526488078938,55.94051200277635,car,57.900299759564206,4
245,29,1165,486,54.72540209345043,55.940594471413824,car,36.39559662973491,4
246,27,815,433,54.72526195077808,55.94051372215256,car,30.868521762337213,4
246,29,1157,485,54.72539937599109,55.94059310476171,car,28.468843426522383,4
247,27,809,433,54.725259212492276,55.940513158168734,car,27.72315252078213,4
247,29,1145,483,54.72539528080824,55.94059057307621,car,43.793606161528054,4
248,27,801,433,54.725255543784584,55.94051240255303,car,37.14465296218251,
248,29,1135,482,54.725391814319835,55.94058906485936,car,35.94032228410483,4
249,27,793,434,54.72525199735471,55.940512840837876,car,35.620206738201816,
249,29,1125,482,54.72538829595217,55.940588483317846,car,35.4450656769966,4
250,27,784,434,54.72524782834898,55.94051198583056,car,42.21126982061683,
250,29,1114,479,54.72538446172941,55.940585006001335,car,43.69198749924638,4
251,27,775,433,54.72524347915344,55.94050991769308,car,45.48066233470786,
251,29,1106,479,54.72538160459261,55.940584526994236,car,28.791216483404884,4
252,27,768,432,54.72524003453402,55.94050802633147,car,36.46778452755235,
252,29,1096,476,54.725378053796454,55.94058105422292,car,41.18820057067437,4
253,29,1088,475,54.72537516679589,55.940579597679644,car,30.26523480631578,4
254,29,1074,473,54.725370066997925,55.94057678065538,car,53.90367101344655,4
255,29,1066,473,54.72536712164561,55.94057627278652,car,29.696254400642434,4
256,29,1056,472,54.725363417268305,55.940574652588936,car,38.43733835128821,4
257,29,1047,471,54.725360056384844,55.940573084063836,car,35.02960544157214,4
258,29,1040,469,54.72535741313059,55.94057064063887,car,30.264472024412125,4
259,29,1028,468,54.72535286275904,55.9405688426987,car,46.94301376872657,4
260,29,1019,466,54.725349398295556,55.9405662217833,car,38.14833881289894,4
261,29,1009,466,54.725345558370556,55.94056553795139,car,38.74312085136055,4
262,29,1010,465,54.72534592116487,55.94056459160443,car,6.538959761218634,4
263,29,1000,463,54.72534200173744,55.94056185537731,car,42.627892001795814,4
264,29,991,462,54.725338462792514,55.9405601926625,car,36.91685343036738,4
265,29,980,463,54.725334179202164,55.940560443137834,car,42.91804484206159,4
266,29,971,459,54.725330465903156,55.94055563750207,car,46.92836246055167,4
267,29,962,460,54.725326921119915,55.94055602606623,car,35.552134759229595,4
267,30,1447,530,54.725486441250176,55.940644151567575,car,0.0,
268,29,953,459,54.72532326652574,55.940554314062474,car,38.124171522442026,4
268,30,1430,525,54.72548215779957,55.940639656172884,car,50.514111724022534,
269,29,945,457,54.725319934380344,55.94055160259989,car,37.18425303832284,4
269,30,1418,522,54.72547903031095,55.940636849194156,car,35.49848945258876,4
270,29,934,456,54.72531540198704,55.94054970516556,car,46.93859993618458,4
270,30,1409,518,54.72547684444165,55.940633336067336,car,30.138400133503822,4
271,29,927,455,54.72531247288261,55.940548097876324,car,30.970295045857412,4
271,30,1392,516,54.725472073639196,55.940631051510145,car,49.72674943741618,4
272,29,916,453,54.72530780009259,55.94054508531365,car,50.30263977934997,4
272,30,1380,515,54.7254686283953,55.94062975280865,car,35.39058999881378,4
273,29,907,452,54.72530398194735,55.94054328853913,car,39.85639378808424,4
273,30,1370,515,54.725465655298315,55.940629335837,car,29.871282196938136,4
274,29,901,451,54.72530139366285,55.940541717223255,car,27.664717279127984,4
274,30,1362,516,54.72546317146287,55.94062980950965,car,24.94668150170209,4
275,29,891,449,54.72529701625756,55.9405387077959,car,47.54044043654485,4
275,30,1350,515,54.72545966140895,55.9406284952045,car,36.04916966078184,4
275,31,667,554,54.725214865522744,55.9406318103656,car,0.0,
276,29,883,448,54.72529353023491,55.940536943432235,car,36.6040991451795,4
276,30,1340,512,54.7254569056306,55.94062561844825,car,32.466308284915314,4
276,31,677,556,54.725219471012515,55.94063417474624,car,48.44203585329656,
277,29,876,447,54.725290446688085,55.94053524872345,car,32.62047706672744,4
277,30,1327,510,54.72545311390391,55.94062340378298,car,40.2501614089292,4
277,31,692,558,54.725226131529915,55.94063674559645,car,68.72526262890281,
278,29,868,446,54.725286909526496,55.9405334579594,car,37.146049007042905,4
278,30,1313,509,54.72544888944007,55.94062195271386,car,43.227114156460715,4
278,31,704,559,54.72523130476324,55.94063822325826,car,52.74534762347408,2
279,29,858,445,54.72528247463219,55.940531483091775,car,46.13256873570635,4
279,30,1302,508,54.72544555861693,55.94062062354457,car,34.32803104964363,4
279,31,717,561,54.72523698394973,55.94064064783429,car,58.92219578328441,2
280,29,851,443,54.725279209753715,55.940528608888314,car,37.03430225792999,4
280,30,1291,506,54.72544227694558,55.94061844148534,car,35.388503997328854,4
280,31,728,563,54.72524177680452,55.94064295543315,car,50.134207067547536,2
281,29,844,440,54.725275803805395,55.94052455558718,car,41.8606220989836,4
281,30,1282,504,54.725439594178724,55.94061633127297,car,29.69204089160747,4
281,31,747,564,54.725249621089034,55.940644679841114,car,79.47055778094844,2
282,29,834,440,54.7252713647032,55.94052366832596,car,44.91155392668472,4
282,30,1272,503,54.72543649849048,55.940615008765405,car,32.035480891630954,4
282,31,757,566,54.7252538861545,55.94064689518495,car,44.88214668880065,2
283,29,826,437,54.72526742923447,55.94051945549179,car,46.84547955959378,4
283,30,1263,503,54.72543363108869,55.94061458109128,car,28.83794625997563,4
283,31,773,571,54.72526082267728,55.940651975674555,car,76.04096377990628,2
284,29,819,434,54.7252638965907,55.94051528121201,car,43.327734495000165,4
284,30,1253,501,54.725430558554,55.940612382153084,car,33.488905611272116,4
284,31,785,572,54.725265639778684,55.940653327034354,car,49.062587215600146,2
285,29,810,435,54.725259933436234,55.9405156275298,car,39.76605471124396,4
285,30,1243,499,54.72542745639222,55.940610162011495,car,33.81374104047927,4
285,31,800,575,54.72527177393046,55.940656510731664,car,64.52819252986541,2
286,32,1162,646,54.725395985493265,55.940720017657256,car,0.0,2
286,33,898,677,54.725313984156514,55.94073715647105,car,0.0,1
286,34,1433,588,54.72547647607176,55.94068599385246,car,0.0,
286,35,695,557,54.7252272362283,55.94063595463333,car,0.0,
287,32,1175,649,54.725399726022644,55.94072223746083,car,39.78358303137649,2
287,33,910,680,54.72531804678672,55.94073934574043,car,42.83314547794475,1
287,34,1421,585,54.72547349435854,55.9406836069595,car,33.07440767473126,
287,35,703,557,54.72523058728605,55.94063632586294,car,33.7171658682761,
288,32,1193,652,54.72540487305877,55.940724507400354,car,53.36469448615118,2
288,33,920,683,54.72532141657269,55.940741486495185,car,36.16113488268621,1
288,34,1409,585,54.72547019838872,55.940683302157886,car,33.02832726779322,3
288,35,711,560,54.72523436033242,55.94063946183906,car,42.30247905115059,2
289,32,1193,652,54.72540487305877,55.940724507400354,car,0.0,2
289,33,920,683,54.72532141657269,55.940741486495185,car,0.0,1
289,34,1409,585,54.72547019838872,55.940683302157886,car,0.0,3
289,35,711,560,54.72523436033242,55.94063946183906,car,0.0,2
290,32,1205,654,54.72540826414778,55.94072600293426,car,35.1565647893709,2
290,33,928,686,54.72532410966119,55.94074358276897,car,29.77624924224154,1
290,34,1396,581,54.725466968323715,55.94068014498958,car,37.3903805227874,3
290,35,719,561,54.72523780796823,55.94064073691267,car,35.49178477703868,2
291,32,1217,659,54.725411502933966,55.94072943313945,car,38.306415920672904,2
291,33,941,688,54.72532833320748,55.94074504970285,car,43.28153800927453,1
291,34,1389,579,54.72546519692094,55.9406785367244,car,20.155455605612495,3
291,35,726,562,54.725240821847194,55.94064195898987,car,31.172421533855093,2
292,32,1227,660,54.72541430000157,55.940730216726,car,28.420167566503586,2
292,33,950,689,54.725331219880474,55.94074580322746,car,29.30530296989314,1
292,34,1383,576,54.725463782593415,55.94067622723526,car,19.643151441692506,3
292,35,735,563,54.725244630383244,55.940643260114605,car,39.066257134446374,2
293,32,1244,662,54.725418999159636,55.940731729100726,car,47.95770802336998,2
293,33,964,692,54.725335713324796,55.94074791002515,car,46.82191642416085,1
293,34,1370,576,54.72546011605197,55.94067586699763,car,36.75636475077296,3
293,35,747,565,54.72524974774205,55.94064557829004,car,53.28691490365184,2
294,32,1263,666,54.7254240980248,55.94073451651178,car,53.755061885540464,2
294,33,975,695,54.725339220227596,55.94074996346801,car,37.26915557692624,1
294,34,1361,575,54.72545764733451,55.940674893191535,car,25.415790491680404,3
