frame,id,x,y,lat,long,class,speed
1106,43,1145,540,54.725375430983064,55.94056153657842,car,37.34244505758709
1107,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1107,40,1243,801,54.72540648799021,55.940761214936835,car,31.954289521666816
1107,41,876,566,54.72526513208301,55.940589980477355,car,33.00524584124186
1107,42,1241,700,54.725410112188975,55.940686155118996,car,45.3682051247294
1107,43,1135,537,54.725371481095436,55.9405586526307,car,42.782182739756486
1107,44,656,664,54.72519584080358,55.9406923803933,car,0.0
1108,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1108,40,1243,801,54.72540648799021,55.940761214936835,car,0.0
1108,41,876,566,54.72526513208301,55.940589980477355,car,0.0
1108,42,1241,700,54.725410112188975,55.940686155118996,car,0.0
1108,43,1135,537,54.725371481095436,55.9405586526307,car,0.0
1108,44,656,664,54.72519584080358,55.9406923803933,car,0.0
1109,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1109,40,1256,805,54.72541043207015,55.94076353976386,car,47.578381767287716
1109,41,863,565,54.72525966618204,55.94058980290193,car,42.453396568779844
1109,42,1250,700,54.725412989929936,55.94068621538557,car,33.41500805993175
1109,43,1126,536,54.72536796343773,55.94055743137605,car,35.68017948847633
1109,44,661,664,54.72519777706637,55.94069211941092,car,14.554126556977108
1110,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1110,40,1278,809,54.72541706026561,55.9407655353457,car,78.44607176120229
1110,41,845,562,54.7252518167662,55.94058802474797,car,60.59825679415097
1110,42,1270,708,54.725419052507775,55.94069226542919,car,82.4223744167213
1110,43,1107,534,54.72536044319264,55.94055503774489,car,74.65824448357162
1110,44,673,667,54.7252030491215,55.94069424537834,car,37.42056248307464
1111,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1111,40,1289,811,54.72542027407049,55.940766594309096,car,39.54213653788278
1111,41,833,558,54.725246224214615,55.940584947232225,car,44.656571233608155
1111,42,1282,711,54.725422653189426,55.94069460787246,car,46.98509262329353
1111,43,1096,531,54.72535592802894,55.94055220267524,car,45.84497311168536
1111,44,679,670,54.725205974376145,55.94069667068958,car,22.730664209867268
1112,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1112,40,1300,813,54.72542342382674,55.94076769179512,car,39.744591674250664
1112,41,822,555,54.72524113762705,55.94058270724092,car,39.24742538127489
1112,42,1293,713,54.72542593424133,55.94069624169756,car,42.46233555424241
1112,43,1086,531,54.725351925097776,55.94055189763613,car,37.790032448585286
1112,44,684,671,54.72520807568653,55.94069730110168,car,15.173693080827181
1113,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1113,40,1313,816,54.72542702838479,55.94076948944056,car,47.676470442720095
1113,41,813,554,54.725237176343825,55.940582208600155,car,29.39729653578959
1113,42,1306,720,54.725429608084696,55.94070147860249,car,57.04349678682223
1113,43,1076,528,54.72534771191906,55.94054914801973,car,41.89135986812112
1113,44,692,671,54.72521108760672,55.940696831077304,car,23.39418580998114
1113,45,1460,648,54.72548085573913,55.9406640625999,car,0.0
1114,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1114,40,1326,817,54.725430671293246,55.94076991596829,car,46.93817097110877
1114,41,805,550,54.725233102132115,55.940578835295696,car,33.95512357577024
1114,42,1321,720,54.72543411393518,55.94070185865228,car,57.027052990335136
1114,43,1068,526,54.725344328424505,55.94054729483662,car,32.610006711211696
1114,44,699,673,54.72521411231422,55.94069823884809,car,22.368230530856867
1114,45,1446,645,54.725476428169074,55.94066062166362,car,59.73076789185873
1115,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1115,40,1337,818,54.72543372342672,55.940770436337495,car,39.97745775273194
1115,41,794,548,54.72522804511851,55.9405774446917,car,37.05362672521137
1115,42,1339,725,54.72543928868846,55.94070588269283,car,71.90479117027694
1115,43,1058,525,54.725340148772105,55.94054626514415,car,38.18610566357115
1115,44,706,678,54.725217695585535,55.94070235985211,car,31.912036895548457
1115,45,1438,645,54.72547382734625,55.94065976695435,car,33.268967990674305
1116,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
1116,40,1347,819,54.725436496764104,55.94077101262247,car,36.53545129224547
1116,41,784,547,54.7252235602401,55.940576927064825,car,32.369653177145466
1116,42,1354,725,54.7254437784057,55.9407064288684,car,57.74462477514516
1116,43,1049,524,54.725336340020846,55.94054529390746,car,34.28541604650038
1116,44,713,679,54.725220464231924,55.94070282160785,car,20.821228684905748
1116,45,1427,644,54.72547032245342,55.94065797992531,car,45.909502207260275
1117,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1117,40,1348,819,54.72543678083157,55.940771002822395,car,3.6572405165981334
1117,41,784,547,54.7252235602401,55.940576927064825,car,0.0
1117,42,1354,724,54.72544382638589,55.94070574689454,car,3.8472302985652815
1117,43,1049,524,54.725336340020846,55.94054529390746,car,0.0
1117,44,713,679,54.725220464231924,55.94070282160785,car,0.0
1117,45,1427,644,54.72547032245342,55.94065797992531,car,0.0
1118,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1118,40,1371,824,54.72544300872655,55.94077432424891,car,85.85957375679013
1118,41,764,542,54.72521390470042,55.94057297529286,car,69.96400170397382
1118,42,1379,726,54.72545124200748,55.94070821100803,car,97.47249231350793
1118,43,1030,521,54.7253281055615,55.940542603467364,car,73.0303146000033
1118,44,726,682,54.72522576983169,55.940704683248356,car,40.202343743738744
1118,45,1403,642,54.72546272983007,55.9406543050038,car,99.65582445191718
1119,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1119,40,1380,823,54.72544566289207,55.94077365198773,car,33.66816593658761
1119,42,1388,726,54.72545396269064,55.94070866798165,car,35.18315270314003
1119,43,1020,519,54.725323664786686,55.94054088295553,car,38.82262632783603
1119,44,734,685,54.725229203157994,55.94070684478582,car,27.203946589385644
1119,45,1392,641,54.72545927470019,55.940652615452606,car,45.5070083600246
1120,0,1110,926,54.72536032848543,55.94086968419414,car,4.197778571387238
1120,40,1392,829,54.72544870751151,55.940777769303615,car,49.01942395997241
1120,42,1401,739,54.72545717629843,55.94071797249194,car,70.73847180754728
1120,43,1012,517,54.72532004360596,55.94053918319801,car,31.6907224163179
1120,44,739,686,54.72523117660087,55.94070739877712,car,15.25333740914842
1120,45,1383,640,54.72545646133951,55.94065113524543,car,37.23398652551326
1121,0,1111,926,54.725360586052446,55.940869566410115,car,3.0773942481671073
1121,40,1404,831,54.725452055277046,55.94077921224906,car,44.9580072082003
1121,42,1415,742,54.725461259778925,55.94072070081061,car,55.94683284571218
1121,43,1001,515,54.725315054649265,55.94053754394301,car,41.90444615993967
1121,44,747,689,54.72523455221188,55.94070952608057,car,27.191140543852683
1121,45,1372,638,54.725453056201104,55.94064883188469,car,45.95983414549868
1122,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
1122,40,1404,831,54.725452055277046,55.94077921224906,car,0.0
1122,42,1415,742,54.725461259778925,55.94072070081061,car,0.0
1122,43,1001,515,54.725315054649265,55.94053754394301,car,0.0
1122,44,747,689,54.72523455221188,55.94070952608057,car,0.0
1122,45,1372,638,54.725453056201104,55.94064883188469,car,0.0
1123,0,1110,925,54.72536032561765,55.94086890354566,car,4.81417344572481
1123,40,1419,830,54.72545654537427,55.940778760759606,car,56.51931503003212
1123,42,1427,741,54.72546500457239,55.94072075099265,car,47.4100880352932
1123,43,992,514,54.72531096391594,55.940536810085625,car,33.04902252119113
1123,44,753,691,54.72523701797256,55.9407108839888,car,19.783521491658
1123,45,1359,637,54.725448979218896,55.94064705764895,car,53.24133067802421
1124,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1124,40,1442,838,54.72546282532971,55.94078450674646,car,90.06063734669455
1124,43,972,511,54.725301640921664,55.94053463596208,car,73.82373942744799
1124,44,769,694,54.72524313662646,55.940712381934866,car,48.68966244482035
1124,45,1336,634,54.72544179316561,55.94064318770873,car,94.46172716937076
1125,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1125,40,1443,839,54.725463050223006,55.9407851836262,car,5.11158925579911
1125,43,972,511,54.725301640921664,55.94053463596208,car,0.0
1125,44,769,694,54.72524313662646,55.940712381934866,car,0.0
1125,45,1336,634,54.72544179316561,55.94064318770873,car,0.0
1126,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1126,43,963,509,54.72529731638676,55.94053313016111,car,34.08388843481091
1126,44,774,696,54.72524519509871,55.94071378073936,car,17.319433164431956
1126,45,1321,633,54.725437053785825,55.940641390794326,car,60.65999207611739
1127,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
1127,43,955,507,54.7252934126432,55.94053161465635,car,30.619552774896167
1127,44,781,700,54.725248232858675,55.94071678424568,car,27.80575179062923
1127,45,1311,632,54.725433888799785,55.94063999634937,car,40.46342857296338
1128,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
1128,43,945,505,54.72528856172563,55.94053018946712,car,37.084558322715175
1128,44,789,701,54.72525114069117,55.940717047233434,car,23.93552878164071
1128,45,1301,629,54.72543075171299,55.940637222505565,car,42.43518466036261
1129,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1129,43,935,504,54.725283814732364,55.94052969165969,car,35.25549058445019
1129,44,797,702,54.725254033256626,55.940717300970945,car,23.98427437973311
1129,45,1290,628,54.72542722433663,55.94063580688291,car,44.188556849204794
1130,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
1130,43,918,499,54.725275470110276,55.940525775715635,car,66.15270775753798
1130,44,813,707,54.725260173279224,55.94072040276645,car,52.23001069041032
1130,45,1271,625,54.72542108486985,55.940632523629475,car,76.98276667327609
1131,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1131,43,908,498,54.72527077240691,55.94052528118566,car,34.8845269828508
1131,44,819,707,54.72526220599772,55.94071991632778,car,17.942480119485737
1131,45,1263,625,54.72541845499151,55.94063207478048,car,31.442552806580665
1132,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
1132,43,898,495,54.72526586171382,55.94052290910724,car,38.81914498026997
1132,44,826,708,54.72526469995423,55.94072021596846,car,21.21814770914561
1132,45,1255,623,54.72541582885981,55.94063019724215,car,33.03985269532834
1133,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
1133,43,888,491,54.72526081365958,55.940519580507676,car,41.644906507916346
1133,44,833,710,54.72526730588118,55.940721377424374,car,22.58174829313275
1133,45,1244,621,54.725412176198446,55.94062817708366,car,44.41294219269392
1134,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1134,43,888,491,54.72526081365958,55.940519580507676,car,0.0
1134,44,834,710,54.725267641929285,55.94072129464763,car,3.0031886216741768
1134,45,1244,621,54.725412176198446,55.94062817708366,car,0.0
1135,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1135,43,869,488,54.725251708846145,55.94051753844618,car,67.42021227478823
1135,44,848,712,54.725272570380184,55.94072185914709,car,42.62459674129981
1135,45,1224,618,54.72540543236687,55.94062503895106,car,79.67288923960594
1136,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1136,43,869,488,54.725251708846145,55.94051753844618,car,0.0
1136,44,848,712,54.725272570380184,55.94072185914709,car,0.0
1136,45,1224,618,54.72540543236687,55.94062503895106,car,0.0
1137,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1137,43,854,489,54.72524495033653,55.940519084993255,car,49.56995795602327
1137,44,865,716,54.72527867310418,55.94072386676507,car,53.73206491720789
1137,45,1203,616,54.72539821656801,55.94062271873444,car,81.93044307415109
1138,0,1110,923,54.72536032072864,55.940867342640395,car,4.199145635578009
1138,43,844,487,54.72524002568508,55.940517551859514,car,36.03755976591584
1138,44,871,717,54.725280766279965,55.940724211795384,car,18.513101832202103
1138,45,1193,613,54.725394712470646,55.94062010907882,car,41.337829600199385
1139,0,1110,923,54.72536032072864,55.940867342640395,car,0.0
1139,43,835,486,54.725235691070104,55.940516917175465,car,30.887108055743326
1139,44,878,720,54.725283383182884,55.94072617924984,car,24.918041936774618
1139,45,1183,612,54.72539118518188,55.940619043453125,car,38.64099027613219
1140,0,1110,923,54.72536032072864,55.940867342640395,car,0.0
1140,43,824,486,54.72523057207645,55.94051729358292,car,36.28008840198131
1140,44,887,718,54.725286156525414,55.94072368917414,car,29.53445877402326
1140,45,1173,611,54.725387620279626,55.94061801454461,car,38.4454142550353
1141,0,1111,924,54.725360581660794,55.94086800584148,car,4.820026248774118
1141,43,815,486,54.72522637226424,55.940517586928664,car,29.584819939415123
1141,44,895,721,54.725289075514084,55.94072555556349,car,27.56437077722542
1141,45,1163,610,54.72538401573762,55.94061702388182,car,38.24325662127861
1142,0,1111,923,54.725360579885574,55.94086722574937,car,4.197683702709033
1142,44,905,725,54.72529271389348,55.94072808324081,car,35.03191508239987
1142,45,1152,609,54.72538000412129,55.94061605866979,car,41.73617098817135
1143,0,1110,924,54.72536032303309,55.940868123029,car,5.567414001174706
1143,44,913,726,54.725295415094095,55.94072822625552,car,24.673005269273474
1143,45,1142,607,54.725376292622684,55.940614362409484,car,38.96244562447693
1144,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1144,44,922,728,54.72529851611451,55.94072912311523,car,28.676217758803734
1144,45,1130,606,54.72537180119991,55.94061348569113,car,44.91381250821001
1145,0,1110,923,54.72536032072864,55.940867342640395,car,4.199145635578009
1145,44,932,731,54.72530200341188,55.94073076698163,car,33.116986742478126
1145,45,1120,604,54.72536798291615,55.94061186643838,car,38.52582257733738
1146,0,1111,923,54.725360579885574,55.94086722574937,car,3.080773015665165
1146,44,940,733,54.72530474826848,55.940731736888594,car,25.895401121702452
1146,45,1111,603,54.72536451863043,55.94061108667858,car,33.51646186475603
1147,0,1110,923,54.72536032072864,55.940867342640395,car,3.080773015665165
1147,44,950,734,54.72530806439611,55.94073168249586,car,31.01503186312661
1147,45,1102,600,54.72536096923719,55.94060870850164,car,36.45921776567484
1148,0,1110,922,54.72536031870128,55.9408665623761,car,4.1998379916859605
1148,44,960,738,54.725311566049385,55.94073413899065,car,35.299934429181434
1148,45,1090,597,54.72535618706886,55.9406063852607,car,46.55063868105045
1149,0,1110,922,54.72536031870128,55.9408665623761,car,0.0
1149,44,967,740,54.72531395452093,55.94073518203085,car,23.184042631699388
1149,45,1083,595,54.72535335350166,55.940604841951235,car,27.497295657843726
1150,0,1110,922,54.72536031870128,55.9408665623761,car,0.0
1150,44,976,742,54.725316983627096,55.940736041323305,car,29.04764666405148
1150,45,1071,594,54.72534848894351,55.940604263318,car,43.41104529974973
1151,0,1110,921,54.72536031694783,55.94086578223229,car,4.200536233704767
1151,44,986,744,54.72532033073102,55.94073680697039,car,32.10544293045197
1151,45,1062,594,54.72534480267228,55.94060451595603,car,31.785845079463524
1152,0,1110,922,54.72536031870128,55.9408665623761,car,4.200536233704767
1152,44,993,747,54.72532274430846,55.94073866734568,car,25.276851731910654
1152,45,1055,593,54.725341877858234,55.940603900219244,car,25.413937133306167
1153,0,1110,921,54.72536031694783,55.94086578223229,car,4.200536233704767
1153,44,1004,749,54.72532640122931,55.94073933417665,car,35.27138619615863
1153,45,1044,591,54.72533721016011,55.94060261357359,car,40.27972739917992
1154,0,1110,921,54.72536031694783,55.94086578223229,car,0.0
1154,44,1015,750,54.72533002247613,55.94073917456363,car,34.741292156025764
1154,45,1033,589,54.725332465343556,55.94060138149124,car,39.98845580239309
1155,0,1110,921,54.72536031694783,55.94086578223229,car,0.0
1155,44,1024,753,54.72533306016534,55.94074084001344,car,30.948736169334207
1155,45,1024,588,54.72532853870382,55.94060097129084,car,31.654127982137716
1156,0,1110,921,54.72536031694783,55.94086578223229,car,0.0
1156,44,1034,757,54.72533643867549,55.94074322857557,car,35.721479858120155
1156,45,1015,586,54.7253245614961,55.94059971383237,car,32.90698929517667
1157,0,1110,922,54.72536031870128,55.9408665623761,car,4.200536233704767
1157,44,1042,759,54.72533910220094,55.94074415058331,car,26.559859482931344
1157,45,1005,584,54.72532016204139,55.940598511838026,car,36.06655576756233
1158,0,1112,922,54.72536083827605,55.940866329318936,car,6.165001179425956
1158,44,1053,762,54.7253427647856,55.94074561822972,car,36.95217925842525
1158,45,996,585,54.725316337279914,55.94059990219698,car,30.440446222012703
1159,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
1159,44,1064,764,54.72534641318458,55.94074626891581,car,35.90303744929276
1159,45,984,583,54.72531113878321,55.940598825109326,car,42.253719110170785
1160,0,1112,922,54.72536083827605,55.940866329318936,car,0.0
1160,44,1072,765,54.72534906979144,55.940746374213596,car,25.868210853649508
1160,45,975,581,54.72530722624973,55.940597574387134,car,32.38441839480325
1161,0,1111,921,54.72536057716114,55.94086566593096,car,4.82603678814763
1161,44,1080,767,54.725351734943416,55.940747289959155,car,26.86461810140444
1161,45,968,581,54.725304288057025,55.940597985959236,car,23.3728246885087
1162,0,1111,922,54.72536057838676,55.940866445780486,car,4.1990747515314055
1162,44,1089,767,54.7253547473469,55.94074650442671,car,29.074845058953585
1162,45,958,580,54.725300051739346,55.94059768911583,car,33.96744086792243
1163,0,1112,921,54.7253608375783,55.94086554976345,car,5.565926582850313
1163,44,1102,770,54.725359103071824,55.9407477940866,car,43.6652472474028
1163,45,948,577,54.725295679879046,55.940595603944686,car,37.21613031023888
1164,0,1111,922,54.72536057838676,55.940866445780486,car,5.565926582850313
1164,44,1113,773,54.72536278705045,55.94074925432409,car,37.6534355759554
1164,45,940,578,54.72529246580815,55.94059698534509,car,26.502586929229444
1165,0,1111,922,54.72536057838676,55.940866445780486,car,0.0
1165,44,1123,776,54.725366131111265,55.940750797218456,car,34.70426983253904
1165,45,929,576,54.72528778798451,55.940595858893566,car,38.113314104819516
1166,0,1111,921,54.72536057716114,55.94086566593096,car,4.1990747515314055
1166,44,1133,780,54.72536944262988,55.94075313201362,car,36.44694525944145
1166,45,920,575,54.72528402979199,55.940595510894326,car,30.184506485419202
1167,0,1110,921,54.72536031694783,55.94086578223229,car,3.0830282668509765
1167,44,1141,781,54.725372165639975,55.940753249475215,car,26.497561871761157
1167,45,909,573,54.72527937076926,55.940594382297974,car,37.827674528594784
1168,0,1109,921,54.725360056937404,55.94086589866696,car,3.0818282791868117
1168,44,1153,783,54.725376256436476,55.94075382828697,car,40.22628659740559
1168,45,900,570,54.72527539773897,55.940592210034374,car,33.74372943213678
1169,0,1110,921,54.72536031694783,55.94086578223229,car,3.0818282791868117
1169,44,1162,785,54.725379317851356,55.940754660838685,car,30.730382804531924
1169,45,891,568,54.7252715062571,55.94059092931778,car,31.48316175925181
1169,46,1472,574,54.725488669281084,55.9406189850115,car,0.0
1170,0,1112,920,54.72536083714996,55.94086477032242,car,7.959327593559672
1170,44,1173,786,54.725383159693145,55.94075454659044,car,36.72856359373008
1170,45,882,568,54.72526783433218,55.94059146139297,car,29.093949018013337
1170,46,1462,572,54.725485345184666,55.94061630297487,car,44.36872602680702
1171,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
1171,44,1182,790,54.725386127023555,55.94075695301725,car,33.954900656016086
1171,45,872,566,54.7252634926508,55.940590210448555,car,34.4087737757984
1171,46,1453,570,54.72548237676472,55.94061377160006,car,40.09005779102364
1172,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
1172,44,1194,792,54.72539030513496,55.94075755304611,car,40.83765663252074
1172,45,863,565,54.72525966618204,55.94058980290193,car,29.696804071368973
1172,46,1442,570,54.72547865710054,55.94061225168098,car,47.496148733330266
1173,0,1111,921,54.72536057716114,55.94086566593096,car,5.56567972089561
1173,44,1206,794,54.725394425234235,55.9407582015107,car,41.12325197199803
1173,45,855,562,54.72525595701683,55.94058748427364,car,30.741880397987767
1173,46,1434,567,54.725476091367284,55.94060923820827,car,37.00569811401056
1174,0,1112,922,54.72536083827605,55.940866329318936,car,4.82603678814763
1174,44,1214,796,54.72539707419291,55.940759180246225,car,28.174702985323208
1174,45,844,561,54.72525125617466,55.94058715357758,car,35.9075585986762
1174,46,1426,562,54.72547360613057,55.94060493049076,car,40.47672622394998
1175,0,1111,922,54.72536057838676,55.940866445780486,car,3.0831010604087883
1175,44,1225,800,54.72540056844803,55.940761510826015,car,40.539756564833645
1175,45,834,557,54.725246489359996,55.940583967608646,car,39.13783210142816
1175,46,1418,564,54.72547084561972,55.940605153460574,car,34.669029518687736
1176,0,1111,921,54.72536057716114,55.94086566593096,car,4.1990747515314055
1176,44,1234,804,54.72540332544584,55.940763984241116,car,34.47249739521993
1176,45,825,554,54.725242241524604,55.94058162785045,car,33.53628098529492
1176,46,1408,562,54.72546757791407,55.940602534475595,car,44.189294599222066
1177,0,1111,921,54.72536057716114,55.94086566593096,car,0.0
1177,44,1246,804,54.72540727509574,55.94076330164253,car,41.48458863478294
1177,45,816,553,54.725238279510705,55.94058113106193,car,29.443512532232546
1177,46,1399,563,54.72546454125546,55.940602027021576,car,38.40947458361452
1178,0,1111,921,54.72536057716114,55.94086566593096,car,0.0
1178,44,1256,809,54.7254101785063,55.940766510695276,car,39.61409231158715
1178,45,806,551,54.725233699987186,55.940579727481094,car,34.06943796088077
1178,46,1393,562,54.72546257766052,55.9406006058897,car,26.243198305986734
1178,47,1456,658,54.7254790018071,55.94066995731664,car,0.0
1179,0,1111,920,54.72536057620565,55.94086488619701,car,4.199779104987206
1179,44,1268,810,54.72541390622552,55.94076668170892,car,42.020091676500115
1179,45,797,548,54.72522933189243,55.94057731372658,car,33.48910172641244
1179,46,1382,562,54.72545891900525,55.940599231659746,car,46.8927774347085
1179,47,1443,657,54.725474828533024,55.94066796624362,car,54.077925009970414
1180,0,1112,920,54.72536083714996,55.94086477032242,car,3.0853601400024333
1180,44,1282,812,54.72541809757265,55.94076757133663,car,49.70532273422343
1180,45,788,547,54.72522528408761,55.940576759188964,car,29.289003697428665
1180,46,1373,561,54.72545595654386,55.94059746424831,car,38.80335671446993
1180,47,1425,652,54.725469288040316,55.94066294628199,car,77.18197829712607
1181,0,1112,919,54.725360836987996,55.94086399099213,car,4.199028189882579
1181,44,1294,814,54.7254215869448,55.94076859829329,car,43.04643048291738
1181,45,781,543,54.72522151147393,55.94057326669808,car,31.65595526883469
1181,46,1365,560,54.72545331789749,55.940595828574715,car,34.523064687784085
1181,47,1407,647,54.72546377807473,55.94065795858471,car,77.11776788368716
1182,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1182,44,1305,818,54.725424586900665,55.940771134276936,car,41.74754802423515
1182,45,772,541,54.725217206253134,55.94057172263195,car,30.997494628752577
1182,46,1349,559,54.72544798892487,55.94059326313364,car,68.1591133263775
1182,47,1393,639,54.72545967718344,55.94065138810792,car,66.20285634742427
1183,0,1112,920,54.72536083714996,55.94086477032242,car,4.199028189882579
1183,44,1314,819,54.72542713451295,55.94077160115488,car,32.34650438974378
1183,45,763,540,54.72521306470717,55.94057110754674,car,29.190772630466643
1183,46,1341,557,54.72544533840635,55.94059097294873,car,35.41305246267337
1183,47,1382,638,54.72545622507211,55.94064971647289,car,45.43745488129267
1184,0,1112,920,54.72536083714996,55.94086477032242,car,0.0
1184,44,1314,819,54.72542713451295,55.94077160115488,car,0.0
1184,45,763,540,54.72521306470717,55.94057110754674,car,0.0
1184,46,1341,557,54.72544533840635,55.94059097294873,car,0.0
1184,47,1382,638,54.72545622507211,55.94064971647289,car,0.0
1185,0,1111,920,54.72536057620565,55.94086488619701,car,3.0853601400024333
1185,44,1328,822,54.725430931401974,55.94077340398472,car,51.33946267689613
1185,46,1331,555,54.725441993859484,55.940588457071044,car,43.63723778441546
1185,47,1365,633,54.725451023860074,55.940644871598565,car,73.06611909791778
1186,0,1111,920,54.72536057620565,55.94086488619701,car,0.0
1186,44,1337,822,54.72543347294,55.940773238001256,car,32.60884864595244
1186,46,1322,554,54.725438954327366,55.94058675535672,car,38.419877463554066
1186,47,1351,633,54.7254465830801,55.940643691614305,car,56.925504948372996
1187,0,1111,920,54.72536057620565,55.94086488619701,car,0.0
1187,44,1351,823,54.7254373740936,55.940773749963576,car,50.99899432206893
1187,46,1315,552,54.72543659002417,55.940584588298734,car,31.24935196839701
1187,47,1338,633,54.7254424584378,55.94064265612378,car,52.584531345325594
1188,0,1111,919,54.72536057551727,55.94086410657496,car,4.200489347761956
1188,44,1359,823,54.72543964873336,55.940773683663416,car,29.30357744871185
1188,46,1307,551,54.72543386173005,55.94058301517001,car,34.14689197014247
1188,47,1321,627,54.725437212223795,55.940637234080704,car,73.91574715795976
1189,0,1112,919,54.725360836987996,55.94086399099213,car,3.0864904928104395
1189,44,1372,827,54.725443089431394,55.94077637390659,car,49.53967185748621
1189,46,1298,551,54.72543077283549,55.940582054760206,car,37.51638117535274
1189,47,1305,627,54.72543208178132,55.94063608943645,car,64.10669526226538
1190,0,1110,919,54.72536031425049,55.94086422229114,car,6.171775936898821
1190,44,1382,831,54.72544567836834,55.9407790907951,van,39.226771237433674
1190,46,1291,556,54.725428353651736,55.940584878421674,car,33.29028636033315
1190,47,1293,621,54.72542832624929,55.94063105197708,car,55.15710122722534
1191,0,1112,919,54.725360836987996,55.94086399099213,car,6.171775936898821
1191,44,1397,832,54.72544994175841,55.94077982160906,car,55.55479796320817
1191,46,1281,557,54.725424911636864,55.940584605552715,car,40.987946121932694
1191,47,1279,621,54.72542376099155,55.940630141232795,car,55.634263637272305
1192,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1192,44,1405,831,54.72545234779393,55.94077922307494,car,30.240773650161763
1192,46,1271,556,54.72542145262115,55.94058293520235,car,41.80060698589663
1192,47,1266,622,54.72541947702388,55.940630078776074,car,51.15075890230523
1193,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1193,44,1421,837,54.725456610035415,55.94078342670008,car,62.782808379258675
1193,46,1261,553,54.72541795721353,55.94057983633219,car,44.23093192684351
1193,47,1256,615,54.725416223463554,55.94062444400091,car,50.54410297924096
1194,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1194,44,1434,839,54.725460334113386,55.940784979832735,car,49.00232281795822
1194,46,1252,550,54.72541477640258,55.94057683031301,car,40.29318049174187
1194,47,1243,621,54.7254118412868,55.940628127822116,car,54.489746120978296
1195,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1195,46,1242,547,54.72541120830677,55.94057373561068,car,44.17683322970424
1195,47,1233,621,54.72540847931603,55.940627656981654,car,38.844445614213555
1196,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1196,46,1233,544,54.725407958817534,55.9405707311423,car,40.255858520187324
1196,47,1221,619,54.72540441136867,55.940625656179414,car,47.842018280603845
1197,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1197,46,1224,539,54.72540463448202,55.94056623233173,car,44.58087467455522
1197,47,1205,619,54.725398924087386,55.940625050194015,car,61.4167777851131
1198,0,1112,919,54.725360836987996,55.94086399099213,car,0.0
1198,46,1217,540,54.725402127951845,55.94056639344113,car,28.05667459897246
1198,47,1188,617,54.725392994174626,55.94062300651362,car,66.0063135124006
1199,0,1113,918,54.72536109929059,55.940863096610116,car,5.5642112157728025
1199,46,1208,539,54.725398837758334,55.94056491153354,car,37.14327003096278
1199,47,1177,617,54.72538911214281,55.940622733077106,car,41.534220462329
1200,0,1112,919,54.725360836987996,55.94086399099213,car,5.5642112157728025
1200,46,1197,537,54.72539476207486,55.94056253794092,car,46.19405836676393
1200,47,1166,616,54.72538517395297,55.94062174379302,car,41.8810242234462
1201,0,1109,918,54.72536005171102,55.94086355804429,car,9.588941121727137
1201,46,1187,535,54.72539101493522,55.940560262190466,car,42.123025425383844
1201,47,1146,612,54.72537784986134,55.94061835160866,car,77.95710232517821
1202,0,1110,919,54.72536031425049,55.94086422229114,car,4.834654580496413
1202,46,1178,532,54.72538757006643,55.940557302351934,car,39.909741380363634
1202,47,1132,608,54.725372587487456,55.94061509026529,car,56.07449084655065
