frame,id,x,y,lat,long,class,speed
323,7,1121,734,54.72538240631035,55.940774767145804,car,35.09818722335348
323,8,909,527,54.725309765003374,55.94061855621613,car,49.19426810160958
323,9,1103,632,54.725378441255465,55.94070933373427,car,38.320532084125375
323,10,1174,492,54.72540492926513,55.94060041967733,car,48.99253707108732
324,0,1068,881,54.72536721004657,55.940851797845376,car,0.0
324,7,1132,736,54.72538544324201,55.940775958824325,car,31.27143316056893
324,8,901,526,54.72530663767733,55.94061722941013,car,32.40545382629023
324,9,1114,634,54.725381795333476,55.94071094592695,car,34.99931225554546
324,10,1163,491,54.72540122036483,55.94059892280566,car,38.27543393534682
325,0,1064,881,54.72536618936085,55.94085185247294,car,10.209403462424515
325,7,1139,739,54.725387331407156,55.94077770831524,car,21.591694917062505
325,8,889,526,54.725302009988866,55.9406166172483,car,46.57327810026192
325,9,1126,635,54.725385440332296,55.940711869497314,car,36.957595344996946
325,10,1152,489,54.72539751334115,55.940596499073514,car,39.91656909088125
326,0,1064,881,54.72536618936085,55.94085185247294,car,0.0
326,7,1139,739,54.725387331407156,55.94077770831524,car,0.0
326,8,889,526,54.725302009988866,55.9406166172483,car,0.0
326,9,1126,635,54.725385440332296,55.940711869497314,car,0.0
326,10,1152,489,54.72539751334115,55.940596499073514,car,0.0
327,0,1067,881,54.72536695503524,55.94085181149371,car,7.658665329205742
327,7,1161,741,54.72539333442166,55.940778897103954,car,60.558844850466265
327,8,866,522,54.72529272534482,55.94061166858977,car,97.88660869664807
327,9,1150,642,54.725392522908784,55.94071710937734,car,77.59199685288766
327,10,1135,488,54.72539164925143,55.94059463582781,car,59.878611992903195
328,0,1067,882,54.72536695412858,55.9408522778507,car,2.7035633076195533
328,7,1173,743,54.725396551948165,55.940780055346686,car,32.98708445664416
328,8,858,519,54.72528930984365,55.940608388803206,car,39.48298473486554
328,9,1162,645,54.72539601268676,55.94071934432984,car,37.453022652657424
328,10,1124,486,54.72538784877743,55.94059216153858,car,40.906788496186266
329,0,1067,882,54.72536695412858,55.9408522778507,car,0.0
329,7,1182,747,54.725398878580705,55.940782327361305,car,26.933964901518312
329,8,847,518,54.72528483127956,55.94060682719266,car,45.95970266449683
329,9,1175,645,54.725399847862356,55.94071956078912,car,38.41250725698262
329,10,1114,484,54.725384361952784,55.94058971867798,car,37.91375700943839
330,0,1066,883,54.72536669849053,55.940852757330966,car,3.745549514481892
330,7,1193,747,54.72540183256792,55.94078233783543,car,29.54646746016121
330,8,837,516,54.725280620833736,55.94060434068462,car,44.85943531592907
330,9,1183,645,54.7254021957132,55.94071969330304,car,23.51478517803237
330,10,1101,483,54.7253797516998,55.94058801850345,car,47.37456853119322
331,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
331,7,1203,753,54.72540431641693,55.94078569183505,car,31.805254401282884
331,8,828,515,54.72527687285972,55.94060285943046,car,38.69825183091381
331,9,1199,646,54.7254068270442,55.9407206234145,car,46.73588455162363
331,10,1092,480,54.725376560121774,55.94058463743707,car,37.80559929283831
332,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
332,7,1203,753,54.72540431641693,55.94078569183505,car,0.0
332,8,828,515,54.72527687285972,55.94060285943046,car,0.0
332,9,1199,646,54.7254068270442,55.9407206234145,car,0.0
332,10,1092,480,54.725376560121774,55.94058463743707,car,0.0
333,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
333,7,1218,757,54.72540814694491,55.94078789889621,car,40.591520166564436
333,8,815,512,54.72527124067361,55.94059916996877,car,60.76520037125198
333,9,1213,651,54.72541067859091,55.94072415293871,car,43.93665389879619
333,10,1085,479,54.72537403958307,55.94058325869888,car,26.61449762669508
333,11,615,618,54.725204094330834,55.94068679378718,car,0.0
334,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
334,7,1243,761,54.72541452427539,55.94079006930759,car,65.20893683111662
334,8,794,508,54.72526206325562,55.940593940794926,car,97.43547238349413
334,9,1233,653,54.72541630440281,55.94072576234635,car,57.19764771443568
334,10,1061,475,54.72536527460286,55.94057790778599,car,93.63637266102215
334,11,627,619,54.72520915539324,55.940687980086814,car,51.352103545006614
335,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
335,7,1253,764,54.72541698697172,55.940791682303335,car,26.48643783712615
335,8,784,505,54.72525748364284,55.94059030143241,car,50.91452853995756
335,9,1242,655,54.725418760810534,55.94072719331495,car,26.06566044024184
335,10,1051,474,54.72536156510308,55.94057629545139,car,38.47575922304329
335,11,631,621,54.725211106503174,55.940689755011,car,22.287364371432847
336,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
336,7,1266,764,54.72542032334205,55.94079166762983,car,33.359887379832855
336,8,775,502,54.72525327048142,55.940586677487865,car,47.55959062920573
336,9,1258,660,54.72542300869315,55.940730635145066,car,47.24552202261494
336,10,1041,474,54.72535783353403,55.94057565500242,car,37.625563200100196
336,11,637,623,54.72521384848404,55.940691573858935,car,29.640777833038563
336,12,1446,597,54.725479095365955,55.94069247642889,car,0.0
337,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
337,7,1280,768,54.72542371162121,55.940793788401244,car,36.23111482379279
337,8,764,501,54.72524841360782,55.94058494088988,car,49.9263649666045
337,9,1272,664,54.72542668872882,55.94073336357113,car,40.305307512042084
337,10,1031,471,54.72535404030013,55.94057203704141,car,43.750262998123375
337,11,644,622,54.72521649637114,55.94069094642229,car,26.73666372103737
337,12,1435,596,54.725476236885335,55.94069154330142,car,29.170205793508654
338,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
338,7,1290,771,54.72542609939934,55.940795362733475,car,25.699155235107366
338,8,757,500,54.725245247727145,55.94058345085075,car,33.06697916350825
338,9,1291,670,54.725431571905524,55.940737364389705,car,54.41564964497296
338,10,1022,471,54.72535063024447,55.94057144356494,car,34.393262710949195
338,11,651,627,54.72522006267504,55.940695222637906,car,43.92037202874988
338,12,1426,594,54.72547399571628,55.940689964068014,car,24.34453956675801
339,0,1066,885,54.72536669706815,55.94085368670029,car,2.6918312618874523
339,7,1304,773,54.72542951568796,55.94079638875832,car,34.766032694812544
339,8,746,498,54.7252401652973,55.94058064096463,car,53.81913096841628
339,9,1312,676,54.72543689912322,55.940741310266205,car,58.32666021680966
339,10,1011,470,54.72534641509817,55.94056971049964,car,43.58427683991005
339,11,658,629,54.725223131422524,55.940697024510634,car,32.68472579325072
339,12,1409,592,54.72546954962164,55.94068817969269,car,45.80446340571635
340,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
340,7,1319,773,54.725433253916215,55.940796356933376,car,37.37036682516143
340,8,737,496,54.72523590603773,55.94057793405117,car,45.804940425881775
340,9,1328,674,54.72544130331475,55.94074025303063,car,44.362287581648644
340,10,1002,469,54.725342933276316,55.94056809724029,car,36.28071259552101
340,11,663,631,54.725225391593945,55.94069876109671,car,24.97530802413285
340,12,1399,590,54.72546698373194,55.94068654665517,car,27.49336299836716
341,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
341,7,1319,773,54.725433253916215,55.940796356933376,car,0.0
341,8,737,496,54.72523590603773,55.94057793405117,car,0.0
341,9,1328,674,54.72544130331475,55.94074025303063,car,0.0
341,10,1002,469,54.725342933276316,55.94056809724029,car,0.0
341,11,664,631,54.72522578342156,55.94069878636473,car,3.934176567627701
341,12,1399,589,54.72546707402209,55.940685849176354,car,4.131922815080748
342,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
342,7,1341,776,54.72543852381799,55.94079787134447,car,53.55065645647941
342,8,718,494,54.725227132673275,55.94057450123582,car,90.60878033363593
342,9,1349,675,54.72544680963595,55.940741088413546,car,55.346841956434716
342,10,983,466,54.72533546210007,55.94056373996006,car,79.44980076264201
342,11,676,634,54.72523088782298,55.940701477154256,car,53.785143318767425
342,12,1373,584,54.72546027746702,55.94068166792209,car,72.5335474446941
343,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
343,7,1356,778,54.72544207734274,55.94079886830768,car,36.08218773921033
343,9,1361,681,54.72544954806382,55.940744842909105,car,35.26151172719886
343,10,974,465,54.72533189040004,55.94056208150649,car,37.22974519215633
343,11,682,636,54.72523348329985,55.940703204098995,car,28.05887564485068
343,12,1363,585,54.72545738092954,55.94068211683688,car,29.037169349710776
344,0,1067,885,54.72536695141682,55.94085367269932,car,2.5441303575195895
344,7,1363,780,54.72544366030053,55.94079987848705,car,16.961325959364732
344,9,1374,686,54.725452574599316,55.9407479539346,car,35.4819002356403
344,10,963,463,54.7253274523147,55.94055922870086,car,47.74114888843702
344,11,689,637,54.72523630956632,55.9407041564034,car,28.96806329923637
344,12,1352,583,54.7254544327824,55.940680401795554,car,31.270974056898666
345,0,1067,885,54.72536695141682,55.94085367269932,car,0.0
345,7,1378,785,54.72544697608459,55.94080238577383,car,36.40606746121712
345,9,1380,688,54.725453979364474,55.94074919281792,car,15.879077439844252
345,10,954,461,54.72532376539053,55.940556489043864,car,40.49592267272878
345,11,696,639,54.72523924847227,55.94070588447761,car,31.29796909894931
345,12,1342,582,54.725451665112764,55.940679417233454,car,28.353200151938168
346,0,1067,885,54.72536695141682,55.94085367269932,car,0.0
346,7,1379,785,54.725447216190275,55.940802382434846,car,2.3997007852639327
346,9,1380,687,54.725454052042835,55.940748600239196,car,3.501043573774257
346,10,954,461,54.72532376539053,55.940556489043864,car,0.0
346,11,696,639,54.72523924847227,55.94070588447761,car,0.0
346,12,1342,582,54.725451665112764,55.940679417233454,car,0.0
347,0,1066,885,54.72536669706815,55.94085368670029,car,2.5441303575195895
347,7,1393,790,54.72545024594,55.94080485833088,car,33.7213052082977
347,9,1405,693,54.72545999799263,55.94075233485234,car,63.592857777743454
347,10,946,457,54.72532033953598,55.9405516777498,car,44.67548508859615
347,11,702,640,54.72524165832797,55.94070679958735,car,24.82979966009898
347,12,1329,580,54.72544809136745,55.94067762087849,car,37.394720106404755
347,13,1395,740,54.725454063732414,55.940778743315306,car,0.0
348,0,1068,884,54.72536720675374,55.94085319454307,car,5.80076300684444
348,7,1424,795,54.725457226369265,55.940807228071634,car,71.32197908202383
348,9,1435,692,54.725467642543634,55.9407519843008,car,76.40540471437582
348,10,924,455,54.725311238713275,55.94054786690326,car,94.25455131686155
348,11,717,644,54.72524780553907,55.940710219183636,car,65.083446888773
348,12,1300,578,54.72543981707974,55.94067535385082,car,84.00958079918021
349,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
349,7,1424,795,54.725457226369265,55.940807228071634,car,0.0
349,9,1435,693,54.72546756005021,55.94075256444812,car,3.4507851709142447
349,10,924,455,54.725311238713275,55.94054786690326,car,0.0
349,11,717,644,54.72524780553907,55.940710219183636,car,0.0
349,12,1300,577,54.725439885542016,55.940674620648444,car,4.29883869832254
350,0,1067,884,54.725366952319376,55.940853208451905,car,2.5449766096153468
350,10,915,456,54.72530758997682,55.9405482496677,car,36.599714970187506
350,11,725,644,54.72525079554971,55.94071038963937,car,30.004142730489214
350,12,1287,576,54.7254361300424,55.94067351037264,car,38.21789402818976
351,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
351,10,908,455,54.72530461588523,55.940546627450246,car,31.43154706305124
351,11,731,651,54.72525381955468,55.94071583077561,car,44.18221963313775
351,12,1275,574,54.725432702086096,55.9406716772741,car,36.0713999167645
352,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
352,10,897,453,54.72529986732305,55.940543587443344,car,51.07903204904673
352,11,736,649,54.72525544058691,55.940714420164554,car,18.063892512348243
352,12,1265,574,54.725429719502266,55.94067138036748,car,29.913591299557098
353,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
353,10,887,451,54.725295485931674,55.9405405917998,car,47.54726115613001
353,11,744,651,54.725258597364494,55.940716084262526,car,33.24705653733297
353,12,1255,573,54.72542677868513,55.9406703333979,car,30.139422115676062
354,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
354,10,868,448,54.7252870987447,55.940535701938664,car,89.26110408488356
354,11,761,655,54.72526519334651,55.940719389217136,car,69.16184191491902
354,12,1236,568,54.725421296208296,55.940665972565654,car,60.793304759847075
355,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
355,10,859,444,54.7252828097422,55.94053043515212,car,53.2583633496064
355,11,769,657,54.72526826951817,55.940721011537676,car,32.39416692803997
355,12,1226,569,54.72541818629515,55.940666418156994,car,31.177431099817646
356,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
356,10,850,443,54.72527877098767,55.940528522322275,car,42.19711169022198
356,11,774,657,54.72527006165658,55.94072110061886,car,17.974748430230864
356,12,1217,567,54.72541551565999,55.94066460381232,car,28.886272098531585
357,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
357,10,839,440,54.725273588006424,55.94052411270652,car,58.38559387382484
357,11,781,657,54.72527256247981,55.940721224926364,car,25.0820245670768
357,12,1206,566,54.72541215611751,55.94066347959612,car,34.350089308510235
358,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
358,10,839,440,54.725273588006424,55.94052411270652,car,0.0
358,11,782,658,54.725273010015,55.94072197553557,car,6.309360621265007
358,12,1206,566,54.72541215611751,55.94066347959612,car,0.0
359,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
359,10,822,437,54.72526562830855,55.940519090855794,car,85.5159836886205
359,11,795,661,54.725277879596,55.94072438396074,car,50.99513953076548
359,12,1182,562,54.7254048037888,55.94065957661781,car,77.34721337671026
360,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
360,10,823,438,54.725266201913804,55.94052035274246,car,9.411131812188469
360,11,795,661,54.725277879596,55.94072438396074,car,0.0
360,12,1182,562,54.7254048037888,55.94065957661781,car,0.0
361,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
361,10,808,438,54.725259418120864,55.94051898510516,car,68.65356155732148
361,11,812,663,54.72528400196528,55.9407261074956,car,62.325378500948794
361,12,1161,561,54.72539816629928,55.94065807203382,car,67.14248186090336
362,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
362,10,798,436,54.7252545801915,55.940515695453506,car,52.49894319860095
362,11,818,665,54.72528624327948,55.940727636588534,car,24.291714557514723
362,12,1150,557,54.72539475276735,55.94065451208742,car,40.23071684697025
363,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
363,10,788,436,54.72524997489049,55.940514759006305,car,46.620342580069654
363,11,827,669,54.725289648780816,55.940730618211596,car,38.529346428851646
363,12,1139,557,54.72539119139634,55.94065411755933,car,35.75653355913074
364,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
364,10,777,433,54.72524441496164,55.94051011043434,car,62.44742101350977
364,11,836,667,54.72529259393496,55.940729337284154,car,30.298296760718145
364,12,1129,554,54.72538800104563,55.940651340408785,car,36.01953411867812
365,0,1066,882,54.72536669920334,55.94085229159189,car,2.7000003329417606
365,10,770,433,54.725241133913634,55.94050943466195,car,33.22645652814859
365,11,840,669,54.725294100335404,55.940730810156445,car,17.475439665659607
365,12,1118,554,54.72538438823399,55.940650932876196,car,36.28009704427208
366,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
366,11,851,671,54.72529797238482,55.94073237412798,car,39.98956582785012
366,12,1109,552,54.72538144725214,55.94064896827958,car,31.75508687234003
367,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
367,11,861,673,54.72530147143102,55.94073390941792,car,36.314575227899034
367,12,1097,551,54.72537746525048,55.94064769210261,car,40.67002122313953
368,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
368,11,868,675,54.7253039370464,55.94073539096653,car,26.292401998635814
368,12,1087,548,54.725374138788005,55.94064482849551,car,37.47931626121449
369,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
369,11,877,677,54.72530704887966,55.94073688734557,car,32.50067840548604
369,12,1074,546,54.72536974858258,55.94064264652996,car,45.95357429903981
370,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
370,11,887,680,54.72531051601621,55.9407390655679,car,37.1612672212586
370,12,1065,545,54.725366679628515,55.9406414445448,car,31.627560796101296
371,0,1066,882,54.72536669920334,55.94085229159189,car,0.0
371,11,897,683,54.72531394602367,55.94074122046392,car,36.76108134368252
371,12,1057,543,54.72536393130092,55.94063943059995,car,30.087333864553877
372,0,1066,881,54.725366699917224,55.94085182514774,car,2.704098820579215
372,11,908,686,54.7253176635303,55.94074336343203,car,39.455132613377536
372,12,1047,541,54.72536046523306,55.94063731481486,car,37.01849965371553
373,0,1066,881,54.725366699917224,55.94085182514774,car,0.0
373,11,917,689,54.72532069701174,55.940745461760045,car,32.9224400396875
373,12,1035,540,54.725356274704176,55.94063594990975,car,42.83989819670653
374,0,1066,881,54.725366699917224,55.94085182514774,car,0.0
374,11,924,690,54.72532298309723,55.940746197427586,car,23.358219960803265
374,12,1025,539,54.72535275180903,55.94063465961204,car,36.19367085713459
375,0,1066,880,54.72536670063219,55.94085135799691,car,2.7082066473078554
375,11,936,692,54.72532688375197,55.940747637347776,car,40.081272260853495
375,12,1017,539,54.72534992682918,55.9406343118591,car,28.397741953812464
376,0,1066,880,54.72536670063219,55.94085135799691,car,0.0
376,11,944,697,54.72532958384078,55.94075098193007,car,33.553048182106885
376,12,1005,537,54.725345623174476,55.94063204867403,car,45.281545776397635
377,0,1066,879,54.72536670134824,55.9408508901378,car,2.7123238415121396
377,11,953,698,54.725332440940214,55.94075171007418,car,28.986868408506812
377,12,997,537,54.725342759549015,55.94063169216373,car,28.791238068548875
378,0,1066,879,54.72536670134824,55.9408508901378,car,0.0
378,11,964,700,54.72533592947471,55.94075309460113,car,35.97171860410858
378,12,984,535,54.72533801974308,55.940629350885146,car,49.61352281592367
379,0,1066,879,54.72536670134824,55.9408508901378,car,0.0
379,11,972,702,54.72533846013886,55.94075444281067,car,26.643121291096076
379,12,976,535,54.72533511491104,55.940628985170456,car,29.210840865440797
380,0,1066,879,54.72536670134824,55.9408508901378,car,0.0
380,11,983,705,54.72534191409735,55.9407564387476,car,36.652310706672814
380,12,966,532,54.72533135588588,55.94062585751001,car,42.09800125093407
381,0,1066,878,54.72536670206538,55.940850421568804,car,2.716450431707586
381,11,993,706,54.7253449901448,55.9407571450566,car,31.132155360397014
381,12,956,532,54.72532767241143,55.94062538597559,car,37.048861494065875
382,0,1066,878,54.72536670206538,55.940850421568804,car,0.0
382,11,1003,710,54.72534809260342,55.94075972889401,car,34.714808668768256
382,12,946,529,54.72532383330841,55.94062220765639,car,42.95885822064537
383,0,1067,879,54.72536695685269,55.94085087665893,car,3.6987393929534287
383,11,1015,712,54.725351732575895,55.94076105267224,car,37.36160815934326
383,12,935,528,54.725319669337644,55.94062076346087,car,42.69881916604616
384,0,1067,880,54.72536695594327,55.940851344430314,car,2.711784964384327
384,11,1023,714,54.72535414716889,55.94076234074453,car,25.417531702073283
384,12,925,527,54.72531584756934,55.94061935648261,car,39.29614778115332
385,0,1066,879,54.72536670134824,55.9408508901378,car,3.6940256537729286
385,11,1033,717,54.72535714424219,55.94076424441551,car,32.140519567822444
385,12,917,527,54.72531281354797,55.940618957304764,car,30.529169077117412
386,0,1066,880,54.72536670063219,55.94085135799691,car,2.7123238415121396
386,11,1043,718,54.72536010156997,55.94076490938559,car,29.911549369976388
386,12,908,525,54.725309260551015,55.940616660998685,car,38.242915791004464
387,0,1067,881,54.72536695503524,55.94085181149371,car,3.689322855547191
387,11,1056,721,54.72536392002287,55.94076679873684,car,39.93209923615226
387,12,899,525,54.725305803544195,55.940616201219974,car,34.79151361896904
388,0,1066,881,54.725366699917224,55.94085182514774,car,2.5518128351431404
388,11,1065,725,54.72536653691434,55.940769250557814,car,30.01206335354814
388,12,890,522,54.72530211946423,55.94061293828005,car,41.80574827784648
389,0,1066,880,54.72536670063219,55.94085135799691,car,2.7082066473078554
389,11,1076,727,54.72536970575051,55.94077049093423,car,32.633327045288084
389,12,879,523,54.72529790534223,55.94061329798846,car,42.2461275935155
390,0,1065,880,54.725366445214185,55.94085137156919,car,2.554818038806072
390,11,1088,729,54.72537313281033,55.940771724153755,car,35.14728666113108
390,12,871,520,54.72529453693571,55.94061004419257,car,38.99116830645203
391,0,1066,880,54.72536670063219,55.94085135799691,car,2.554818038806072
391,11,1097,732,54.72537567021465,55.94077352584904,car,27.617829754252476
391,12,861,519,54.72529050157792,55.94060855246457,car,41.51673289187385
392,0,1065,880,54.725366445214185,55.94085137156919,car,2.554818038806072
392,11,1109,736,54.725379016958385,55.940775902219386,car,36.42494800565491
392,12,850,519,54.72528612114455,55.94060795089782,car,44.10794309447256
393,0,1063,881,54.72536593392237,55.94085186614412,car,5.821518004942493
393,11,1120,737,54.72538208524585,55.94077651037915,car,30.9577236336695
393,12,842,518,54.72528282429749,55.94060655011354,car,34.178026935418
393,14,1447,518,54.72548780312612,55.94063484899692,car,0.0
394,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
394,11,1131,740,54.72538510045975,55.940778268619134,car,32.00389774713444
394,12,834,516,54.72527940704651,55.94060417134128,car,37.17312232752818
394,14,1439,514,54.72548596717645,55.940631377506875,car,27.480250334183825
395,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
395,11,1143,742,54.72538837920226,55.94077943858042,car,33.60535811456833
395,12,824,513,54.72527503869027,55.94060067675932,car,48.609005659485625
395,14,1426,511,54.72548254692464,55.940628456459244,car,38.42051826816036
396,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
396,11,1155,744,54.725391629102965,55.94078059825002,car,33.30809147864665
396,12,813,510,54.725270199980066,55.940597076959676,car,53.18202209280856
396,14,1417,509,54.72548014539101,55.940626474548424,car,26.79797102809951
397,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
397,11,1165,747,54.72539428424049,55.94078231107087,car,28.511082459638917
397,12,805,509,54.725266772568744,55.940595605655524,car,35.56385646849465
397,14,1408,505,54.72547793856546,55.94062285182065,car,30.734667020951118
398,0,1064,882,54.725366189033,55.94085231909149,car,3.6920097789243793
398,11,1174,750,54.72539664481119,55.940784007138035,car,25.729686911174003
398,12,794,507,54.72526194433401,55.94059293777556,car,51.10580798981278
398,14,1397,502,54.72547500362874,55.94061991583966,car,34.1833591541111
399,0,1063,882,54.72536593378778,55.94085233284993,car,2.5531109797694658
399,11,1185,752,54.7253995471851,55.94078513098801,car,29.858163558074516
399,12,784,505,54.72525748364284,55.94059030143241,car,47.54868998513148
399,14,1388,505,54.72547201323503,55.94062197693974,car,32.023956803620564
400,0,1064,881,54.72536618936085,55.94085185247294,car,3.7489376197704565
400,11,1196,755,54.72540239598723,55.94078679985246,car,30.243718345085167
400,12,774,502,54.72525284274764,55.9405866133695,car,51.60038282704404
400,14,1379,504,54.72546942661574,55.940620758403696,car,26.930968466390883
401,0,1063,881,54.72536593392237,55.94085186614412,car,2.555041019336451
401,11,1206,759,54.72540492134526,55.94078900226099,car,28.491266907925606
401,12,767,500,54.72524957054737,55.940584105375386,car,36.156134680732315
401,14,1372,504,54.72546732581249,55.9406204466447,car,21.117687530699204
402,0,1064,881,54.72536618936085,55.94085185247294,car,2.555041019336451
402,11,1218,762,54.72540797657966,55.940790634238724,car,32.13645420665317
402,12,760,497,54.72524612802612,55.94058053391553,car,40.61961089197054
402,14,1362,505,54.725464214949604,55.94062082551515,car,31.153147556488317
402,15,1430,606,54.72547393550598,55.940698204536396,car,0.0
403,0,1063,881,54.72536593392237,55.94085186614412,car,2.555041019336451
403,11,1231,763,54.72541133357725,55.94079116532106,car,33.76287724808525
403,12,751,497,54.72524220609616,55.94057993116562,car,39.5566608615079
403,14,1349,504,54.725460367195325,55.94061941398659,car,39.480560274171225
403,15,1413,602,54.72546972256588,55.940695132284056,car,46.0017813442982
404,0,1064,881,54.72536618936085,55.94085185247294,car,2.555041019336451
404,11,1245,766,54.72541484599605,55.94079276948314,car,36.48301857662522
404,12,742,494,54.725237808274485,55.940576166387025,car,49.610144413721216
404,14,1340,502,54.72545780115677,55.94061733714621,car,28.539654466352786
404,15,1400,597,54.72546663027624,55.94069141769585,car,37.97586729011354
405,0,1063,881,54.72536593392237,55.94085186614412,car,2.555041019336451
405,11,1259,769,54.725418320192766,55.94079435618874,car,36.083984015869014
405,12,735,494,54.725234711917636,55.94057568342571,car,31.238145673602194
405,14,1331,500,54.72545521239286,55.9406152419129,car,28.793830622657094
405,15,1383,591,54.72546246823106,55.94068685043012,car,49.70208305459868
406,0,1064,881,54.72536618936085,55.94085185247294,car,2.555041019336451
406,11,1271,771,54.72542129314609,55.94079539928094,car,30.432899924109236
406,12,724,492,54.72522949279426,55.94057278627822,car,55.29906565104628
406,14,1317,500,54.72545087639672,55.940614585393284,car,43.60377630897341
406,15,1364,587,54.7254574970215,55.940683560466276,car,53.540772823616656
407,0,1063,881,54.72536593392237,55.94085186614412,car,2.555041019336451
407,11,1281,772,54.72542378203428,55.94079590939954,car,25.108774672164866
407,14,1304,497,54.72544706274114,55.940611414982214,car,42.63839803990403
407,15,1350,587,54.72545354598864,55.94068320010067,car,39.59863821762072
408,0,1063,882,54.72536593378778,55.94085233284993,car,2.7057149538272114
408,11,1281,772,54.72542378203428,55.94079590939954,car,0.0
408,14,1303,497,54.72544674865891,55.94061136671183,car,3.159217835150008
408,15,1350,587,54.72545354598864,55.94068320010067,car,0.0
409,0,1063,882,54.72536593378778,55.94085233284993,car,0.0
409,11,1293,775,54.725426663404185,55.940797464162564,car,30.32696158029525
409,14,1297,499,54.72544470277977,55.94061278636663,car,21.93512450954143
409,15,1335,585,54.7254494338786,55.940681381916946,car,42.62309295305737
410,0,1063,882,54.72536593378778,55.94085233284993,car,0.0
410,11,1308,776,54.725430363491405,55.94079795190001,car,37.14676637010694
410,14,1287,497,54.72544169969119,55.940610590750794,car,32.83514271878489
410,15,1318,582,54.72544477060038,55.94067876645999,car,49.28392089071868
411,0,1063,881,54.72536593392237,55.94085186614412,car,2.7057149538272114
411,11,1318,777,54.72543279640122,55.94079844851677,car,24.539309511454878
411,14,1280,492,54.72543984853103,55.940605919890636,car,33.10269328384655
411,15,1302,579,54.725440333292994,55.9406761420006,car,47.1603440766448
412,0,1063,882,54.72536593378778,55.94085233284993,car,2.7057149538272114
412,11,1329,779,54.72543540765653,55.94079945791276,car,26.84591307857158
412,14,1268,490,54.725436141843105,55.94060356256397,car,39.74987777796162
412,15,1285,576,54.72543553945588,55.940673452347525,car,50.67349349654629
413,0,1063,882,54.72536593378778,55.94085233284993,car,0.0
413,11,1343,781,54.72543873241099,55.94080045056912,car,33.82333424495544
413,14,1262,492,54.725434065056234,55.94060500892231,car,22.280214426466646
413,15,1268,577,54.72543043454267,55.94067369819788,car,51.0591950595962
414,0,1063,882,54.72536593378778,55.94085233284993,car,0.0
414,11,1357,787,54.725441793898085,55.94080347502531,car,35.51706543958257
414,14,1253,495,54.72543095257404,55.94060717658075,car,33.391893859481804
414,15,1256,570,54.72542725258475,55.94066811017825,car,45.82538705895015
415,0,1063,881,54.72536593392237,55.94085186614412,car,2.7057149538272114
415,11,1369,787,54.7254446899548,55.9408034321784,car,28.945296622823182
415,14,1244,492,54.72542822294662,55.94060408871829,car,32.92901264260153
415,15,1245,569,54.72542398156024,55.94066701397568,car,33.44111072206583
416,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
416,11,1384,792,54.725447976856096,55.94080589839821,car,36.04161567283781
416,14,1233,492,54.72542462352031,55.94060352176443,car,36.22435208368933
416,15,1231,566,54.7254198708826,55.94066428799232,car,44.31323884235679
417,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
417,11,1399,796,54.72545128287301,55.94080783360343,car,35.06693680530826
417,14,1225,490,54.725422107140645,55.94060133028983,car,28.409329235236886
417,15,1223,562,54.725417610845184,55.94066095256172,car,30.017215550391178
418,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
418,11,1410,795,54.72545394162427,55.94080728824941,car,26.7093258980923
