frame,id,x,y,lat,long,class,speed
324,0,1109,924,54.725365406173374,55.94088408135439,car,1.4919913830930982
324,7,1163,783,54.725373152040724,55.940800073792346,car,16.553018953759242
324,8,960,580,54.72531111436537,55.94062337556919,car,20.05945794402461
324,9,1148,687,54.72537054022924,55.940720616337195,car,21.898761392570027
324,10,1215,549,54.7253881336431,55.94061457960235,car,23.888738774134893
325,0,1110,924,54.725365663612436,55.94088410941693,car,1.9111864320731051
325,7,1175,786,54.725375876121525,55.94080424254893,car,22.01098604896711
325,8,949,580,54.7253067991695,55.940623815287445,car,21.023050752797477
325,9,1159,689,54.72537309601776,55.94072379973486,car,20.329070437000272
325,10,1203,547,54.72538473265209,55.94061098222312,car,22.22303624038232
326,0,1111,924,54.72536592066106,55.940884138065414,car,1.9111864320720215
326,7,1183,787,54.725377694171605,55.94080629391742,car,14.910440561396133
326,8,937,576,54.72530149893598,55.94062067622029,car,21.898761392569508
326,9,1168,690,54.7253751883461,55.94072593434677,car,16.81388830309847
326,10,1193,546,54.72538192954169,55.94060859236574,car,18.71891314044795
327,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
327,7,1183,787,54.725377694171605,55.94080629391742,car,0.0
327,8,937,576,54.72530149893598,55.94062067622029,car,0.0
327,9,1168,690,54.7253751883461,55.94072593434677,car,0.0
327,10,1193,546,54.72538192954169,55.94060859236574,car,0.0
328,0,1112,924,54.72536617732094,55.94088416729938,car,1.9111864320722416
328,7,1205,790,54.72538269841145,55.94081233628135,car,40.928032723189006
328,8,919,573,54.725293283049304,55.94061873051528,car,33.33455436057528
328,9,1193,693,54.72538103985856,55.940732271126976,car,46.63413641165343
328,10,1175,544,54.72537696667776,55.940604201769,car,33.62777660620024
329,0,1112,925,54.725366206850055,55.940884640975575,car,1.4919913830929121
329,7,1212,791,54.725384294249054,55.940814357352714,car,13.009262191109464
329,8,908,571,54.72528790179429,55.940617402567,car,20.32907043699928
329,9,1204,696,54.72538361629256,55.94073654798242,car,20.13952433979267
329,10,1166,541,54.72537450335826,55.94060033002968,car,16.424071044427695
330,0,1112,925,54.725366206850055,55.940884640975575,car,0.0
330,7,1224,796,54.72538703282987,55.940820415192825,car,21.887897815551693
330,8,896,570,54.72528184427836,55.94061708847147,car,22.532093759999434
330,9,1215,697,54.725386239914485,55.94073923628501,car,20.625078075158545
330,10,1154,542,54.72537129032264,55.94059950815231,car,23.42467284443408
331,0,1111,925,54.72536594989523,55.940884612638214,car,1.911186432072404
331,7,1234,799,54.72538935726666,55.9408244987158,car,18.27628631792009
331,8,886,567,54.72527628970365,55.94061481574703,car,18.276286317919833
331,9,1229,698,54.725389618125426,55.94074251968294,car,26.347938399128715
331,10,1145,540,54.72536881243271,55.940596591404635,car,16.553018953759246
332,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
332,7,1243,801,54.72539147537293,55.94082760722093,car,16.55301895375976
332,8,876,566,54.725271129224026,55.9406152583659,car,18.7189131404479
332,9,1241,700,54.72539252373514,55.940746357706765,car,22.223036240383088
332,10,1135,537,54.72536597907644,55.940592751664056,car,18.276286317921112
332,11,656,664,54.725196203416466,55.940740521159476,car,0.0
333,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
333,7,1243,801,54.72539147537293,55.94082760722093,car,0.0
333,8,876,566,54.725271129224026,55.9406152583659,car,0.0
333,9,1241,700,54.72539252373514,55.940746357706765,car,0.0
333,10,1135,537,54.72536597907644,55.940592751664056,car,0.0
333,11,656,664,54.725196203416466,55.940740521159476,car,0.0
334,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
334,7,1256,805,54.725394592409025,55.94083282041182,car,23.74941926038549
334,8,863,565,54.725264841335736,55.94061748709878,car,24.439761045653828
334,9,1250,700,54.72539475795927,55.940748039459265,car,17.20067788865237
334,10,1126,536,54.72536339791113,55.94059082676136,car,16.81388830309982
334,11,661,664,54.725198251429774,55.94074094724994,car,9.55593216036234
335,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
335,7,1278,809,54.725399940518265,55.94083956129671,car,40.65814087399928
335,8,845,562,54.725256324910546,55.94062061765672,car,33.33455436057482
335,9,1270,708,54.72539958462909,55.94075856486517,car,36.46989019143022
335,10,1107,534,54.72535773238624,55.940587092384995,car,35.532470565377004
335,11,673,667,54.72520375362745,55.940743628677474,car,22.010986048967112
336,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
336,7,1289,811,54.72540265981785,55.94084289630898,car,20.329070436998947
336,8,833,558,54.7252502939231,55.94062067977607,car,21.898761392569764
336,9,1282,711,54.72540256312163,55.940763487086265,car,22.010986048967343
336,10,1096,531,54.725354231760804,55.94058349768905,car,20.13952433979166
336,11,679,670,54.72520676455701,55.94074575264689,car,10.989272810493535
337,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
337,7,1300,813,54.72540540812107,55.9408462103672,car,20.329070437000578
337,8,822,555,54.72524477431284,55.940621116583614,car,20.13952433979267
337,9,1293,713,54.72540534747771,55.94076744028107,car,20.32907043699928
337,10,1086,531,54.72535111159907,55.94058268694836,car,19.1118643207249
337,11,684,671,54.725208908762696,55.94074636581433,car,9.219329382876484
338,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
338,7,1313,816,54.72540870315285,55.94085049609023,car,23.88873877413411
338,8,813,554,54.725240465023184,55.940622772216784,car,16.81388830309979
338,9,1306,720,54.72540850921122,55.9407760586684,car,23.892186999362007
338,10,1076,528,54.72534786180248,55.94057936752348,car,18.276286317919578
338,11,692,671,54.72521195694601,55.94074603888243,car,15.289491456579746
338,12,1460,648,54.72546271102485,55.94074734594165,car,0.0
339,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
339,7,1326,817,54.725412003441576,55.94085353219391,car,24.439761045655825
339,8,805,550,54.7252360162603,55.940621038117506,car,14.652363747325246
339,9,1321,720,54.72541251193779,55.94077937617259,car,28.667796481087755
339,10,1068,526,54.72534524939172,55.940577102277175,car,14.673990699311485
339,11,699,673,54.72521499360031,55.94074690599533,car,12.804485025165594
339,12,1446,645,54.72545754524378,55.94074187589916,car,25.77140742656692
340,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
340,7,1337,818,54.72541483177108,55.940856205293535,car,20.625078075157493
340,8,794,548,54.7252305047536,55.9406220702293,car,20.32907043699924
340,9,1339,725,54.725417208512,55.940787685454815,car,32.943573789505635
340,10,1058,525,54.72534199891385,55.940575626403906,car,18.718913140446627
340,11,706,678,54.725218561230285,55.940749618463485,car,13.221539177207118
340,12,1438,645,54.72545455694315,55.9407404485667,car,15.289491456579848
341,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
341,7,1347,819,54.725417430961045,55.940858697062204,car,18.718913140447796
341,8,784,547,54.72522563394585,55.94062380109323,car,18.71891314044641
341,9,1354,725,54.72542140649822,55.9407912315862,car,28.66779648108828
341,10,1049,524,54.72533901718621,55.940574250565675,car,16.813888303100757
341,11,713,679,54.72522129606285,55.9407494352685,car,13.009262191108386
341,12,1427,644,54.7254507029237,55.940737519140974,car,20.62507807515736
342,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
342,7,1348,819,54.725417691362885,55.94085888829799,car,1.911186432071859
342,8,784,547,54.72522563394585,55.94062380109323,car,0.0
342,9,1354,724,54.72542145812367,55.94079038796024,car,1.49199138309276
342,10,1049,524,54.72533901718621,55.940574250565675,car,0.0
342,11,713,679,54.72522129606285,55.9407494352685,car,0.0
342,12,1427,644,54.7254507029237,55.940737519140974,car,0.0
343,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
343,7,1371,824,54.72542380038045,55.94086621851814,car,42.32422143630526
343,8,764,542,54.72521517711692,55.94062421297935,car,36.68497674827911
343,9,1379,726,54.72542859268667,55.94079819454892,car,46.97171175056329
343,10,1030,521,54.725332441247225,55.940570578920244,car,35.23084516055192
343,11,726,682,54.72522649754974,55.94074941629277,car,23.888738774135117
343,12,1403,642,54.72544254567451,55.940731028857606,car,45.064187519999564
344,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
344,7,1380,823,54.725426231272,55.94086743246564,car,17.70513700493928
344,9,1388,726,54.725431280222224,55.94080045764318,car,17.200677888652617
344,10,1020,519,54.72532879109164,55.940568234473666,car,18.438658765752738
344,11,734,685,54.72522984037492,55.940749937824144,car,14.587078011941493
344,12,1392,641,54.725438863016514,55.94072779139322,car,20.625078075157425
345,0,1110,926,54.7253657196674,55.94088505912552,car,1.4919913830930787
345,7,1392,829,54.725429536180584,55.94087312092738,car,21.97854562098646
345,9,1401,739,54.72543440222931,55.94081471339313,car,26.545169728905208
345,10,1012,517,54.72532575346126,55.94056597332272,car,14.67399069931227
345,11,739,686,54.72523176483759,55.940749608370794,car,9.219329382875982
345,12,1383,640,54.72543588095578,55.940724901710375,car,16.81388830310054
346,0,1111,926,54.72536597731912,55.94088508597199,car,1.9111864320718879
346,7,1404,831,54.72543290270603,55.940876587119206,car,22.223036240383852
346,9,1415,742,54.725438577066804,55.94082061496433,car,25.771407426568445
346,10,1001,515,54.72532149561064,55.940563551188546,car,20.329070436998734
346,11,747,689,54.72523506635406,55.94075006501984,car,14.587078011941475
346,12,1372,638,54.725432352420476,55.940720712642175,car,20.329070436999004
347,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
347,7,1404,831,54.72543290270603,55.940876587119206,car,0.0
347,9,1415,742,54.725438577066804,55.94082061496433,car,0.0
347,10,1001,515,54.72532149561064,55.940563551188546,car,0.0
347,11,747,689,54.72523506635406,55.94075006501984,car,0.0
347,12,1372,638,54.725432352420476,55.940720712642175,car,0.0
348,0,1110,925,54.725365692549055,55.94088458488836,car,2.041936132992354
348,7,1419,830,54.72543724661095,55.940879099263796,car,29.14971910294076
348,9,1427,741,54.725442469670824,55.94082279283418,car,23.42467284443391
348,10,992,514,54.72531795044475,55.940562183692805,car,16.81388830310071
348,11,753,691,54.725237492272946,55.94075023217041,car,10.949380696284116
348,12,1359,637,54.72542816185591,55.9407170015798,car,24.439761045655267
349,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
349,7,1442,838,54.725444127096196,55.940887863045546,car,41.95500653671162
349,10,972,511,54.72530963163604,55.94055848347143,car,37.128663512060655
349,11,769,694,54.72524361055843,55.94074896716968,car,29.547731609544012
349,12,1336,634,54.72542105423865,55.94070951788148,car,42.829252474498496
350,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
350,7,1443,839,54.72544442725287,55.94088855719197,car,2.0419361329928165
350,10,972,511,54.72530963163604,55.94055848347143,car,0.0
350,11,769,694,54.72524361055843,55.94074896716968,car,0.0
350,12,1336,634,54.72542105423865,55.94070951788148,car,0.0
351,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
351,10,963,509,54.725305640725935,55.940556221543375,car,16.553018953758993
351,11,774,696,54.72524568064093,55.940749342484196,car,9.117472547856925
351,12,1321,633,54.725416505722244,55.94070556184746,car,28.256522485192423
352,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
352,10,955,507,54.725301964270244,55.94055400867708,car,14.673990699311485
352,11,781,700,54.72524873353927,55.940750764188024,car,12.912743104716792
352,12,1311,632,54.72541355327574,55.94070268336862,car,18.71891314044692
353,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
353,10,945,505,54.72529728457383,55.94055178069165,car,18.438658765753264
353,11,789,701,54.72525176101144,55.94074973128333,car,14.910440561396843
353,12,1301,629,54.72541073460941,55.94069813594293,car,18.27628631791958
354,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
354,10,935,504,54.725292576460106,55.94055063654339,car,18.718913140447373
354,11,797,702,54.72525482457975,55.94074867123237,car,14.91044056139559
354,12,1290,628,54.72540757504764,55.94069514208437,car,20.625078075158545
355,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
355,10,918,499,54.72528374323904,55.940545413524866,car,31.080262583519517
355,11,813,707,54.72526137599852,55.94074888084745,car,29.223135657431946
355,12,1271,625,54.72540227938452,55.94068899749381,car,35.23084516055219
356,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
356,10,908,498,54.72527854904858,55.940544439629,car,18.718913140446887
356,11,819,707,54.72526365187208,55.94074767635553,car,11.46711859243557
356,12,1263,625,54.725400051182774,55.9406875236367,car,15.289491456579249
