frame,id,x,y,lat,long,class,speed
317,7,1205,790,54.72538269841145,55.94081233628135,car,67.0952931733158
317,8,919,573,54.725293283049304,55.94061873051528,car,75.00045142840138
317,9,1193,693,54.72538103985856,55.940732271126976,car,82.71362480942285
317,10,1175,544,54.72537696667776,55.940604201769,car,68.00978719253574
318,0,1112,925,54.725366206850055,55.940884640975575,car,3.5729062816374246
318,7,1212,791,54.725384294249054,55.940814357352714,car,21.27549455905636
318,8,908,571,54.72528790179429,55.940617402567,car,46.30529386262129
318,9,1204,696,54.72538361629256,55.94073654798242,car,38.82525626231518
318,10,1166,541,54.72537450335826,55.94060033002968,car,37.91189498364372
319,0,1112,925,54.725366206850055,55.940884640975575,car,0.0
319,7,1224,796,54.72538703282987,55.940820415192825,car,42.41697337964383
319,8,896,570,54.72528184427836,55.94061708847147,car,48.28048060571075
319,9,1215,697,54.725386239914485,55.94073923628501,car,35.53217932599342
319,10,1154,542,54.72537129032264,55.94059950815231,car,44.01107862045906
320,0,1111,925,54.72536594989523,55.940884612638214,car,2.67454529181647
320,7,1234,799,54.72538935726666,55.9408244987158,car,32.31697762904148
320,8,886,567,54.72527628970365,55.94061481574703,car,45.11721512772592
320,9,1229,698,54.725389618125426,55.94074251968294,car,44.74528221988765
320,10,1145,540,54.72536881243271,55.940596591404635,car,36.232676167178475
321,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
321,7,1243,801,54.72539147537293,55.94082760722093,car,27.58517952152692
321,8,876,566,54.725271129224026,55.9406152583659,car,40.812517160525104
321,9,1241,700,54.72539252373514,55.940746357706765,car,39.51893954884718
321,10,1135,537,54.72536597907644,55.940592751664056,car,42.17111648158374
321,11,656,664,54.725196203416466,55.940740521159476,car,0.0
322,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
322,7,1256,805,54.725394592409025,55.94083282041182,car,41.150055485565176
322,8,863,565,54.725264841335736,55.94061748709878,car,53.01640314875092
322,9,1250,700,54.72539475795927,55.940748039459265,car,28.064563023642688
322,10,1126,536,54.72536339791113,55.94059082676136,car,35.136497176792055
322,11,661,664,54.725198251429774,55.94074094724994,car,16.327956438287423
323,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
323,7,1278,809,54.725399940518265,55.94083956129671,car,64.43973340753475
323,8,845,562,54.725256324910546,55.94062061765672,car,75.39719175718157
323,9,1270,708,54.72539958462909,55.94075856486517,car,74.15528861287467
323,10,1107,534,54.72535773238624,55.940587092384995,car,74.75864978258043
323,11,673,667,54.72520375362745,55.940743628677474,car,43.754644181828276
324,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
324,7,1289,811,54.72540265981785,55.94084289630898,car,31.800822985981934
324,8,833,558,54.7252502939231,55.94062067977607,car,53.83666913808823
324,9,1282,711,54.72540256312163,55.940763487086265,car,40.30447048534391
324,10,1096,531,54.725354231760804,55.94058349768905,car,47.066294406154675
324,11,679,670,54.72520676455701,55.94074575264689,car,25.913512597027196
325,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
325,7,1300,813,54.72540540812107,55.9408462103672,car,31.535417719234818
325,8,822,555,54.72524477431284,55.940621116583614,car,47.35864428595742
325,9,1293,713,54.72540534747771,55.94076744028107,car,35.544163009410596
325,10,1086,531,54.72535111159907,55.94058268694836,car,39.007392274873595
325,11,684,671,54.725208908762696,55.94074636581433,car,17.6751330286823
326,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
326,7,1313,816,54.72540870315285,55.94085049609023,car,37.57366214050705
326,8,813,554,54.725240465023184,55.940622772216784,car,35.78492625467939
326,9,1306,720,54.72540850921122,55.9407760586684,car,51.77619972020866
326,10,1076,528,54.72534786180248,55.94057936752348,car,44.161946751268104
326,11,692,671,54.72521195694601,55.94074603888243,car,26.46560520578698
326,12,1460,648,54.72546271102485,55.94074734594165,car,0.0
327,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
327,7,1326,817,54.725412003441576,55.94085353219391,car,35.74859907836842
327,8,805,550,54.7252360162603,55.940621038117506,car,39.22490254931889
327,9,1321,720,54.72541251193779,55.94077937617259,car,45.31599553576609
327,10,1068,526,54.72534524939172,55.940577102277175,car,34.78694135883646
327,11,699,673,54.72521499360031,55.94074690599533,car,25.89073884209152
327,12,1446,645,54.72545754524378,55.94074187589916,car,46.008585921142235
328,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
328,7,1337,818,54.72541483177108,55.940856205293535,car,30.15425294637413
328,8,794,548,54.7252305047536,55.9406220702293,car,44.082530539332396
328,9,1339,725,54.725417208512,55.940787685454815,car,59.86555074023593
328,10,1058,525,54.72534199891385,55.940575626403906,car,41.160628420861
328,11,706,678,54.725218561230285,55.940749618463485,car,34.82735349677049
328,12,1438,645,54.72545455694315,55.9407404485667,car,25.13634704234384
329,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
329,7,1347,819,54.725417430961045,55.940858697062204,car,27.327974424182912
329,8,784,547,54.72522563394585,55.94062380109323,car,38.36017825452643
329,9,1354,725,54.72542140649822,55.9407912315862,car,44.88072946555894
329,10,1049,524,54.72533901718621,55.940574250565675,car,37.489214221625424
329,11,713,679,54.72522129606285,55.9407494352685,car,24.112133852063796
329,12,1427,644,54.7254507029237,55.940737519140974,car,34.80750391171079
330,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
330,7,1348,819,54.725417691362885,55.94085888829799,car,2.7098208959485177
330,8,784,547,54.72522563394585,55.94062380109323,car,0.0
330,9,1354,724,54.72542145812367,55.94079038796024,car,4.172928762518667
330,10,1049,524,54.72533901718621,55.940574250565675,car,0.0
330,11,713,679,54.72522129606285,55.9407494352685,car,0.0
330,12,1427,644,54.7254507029237,55.940737519140974,car,0.0
331,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
331,7,1371,824,54.72542380038045,55.94086621851814,car,64.3245401450299
331,8,764,542,54.72521517711692,55.94062421297935,car,80.31399014496658
331,9,1379,726,54.72542859268667,55.94079819454892,car,75.76652840053097
331,10,1030,521,54.725332441247225,55.940570578920244,car,81.77870817401973
331,11,726,682,54.72522649754974,55.94074941629277,car,46.449267513661816
331,12,1403,642,54.72544254567451,55.940731028857606,car,76.46269156688281
332,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
332,7,1380,823,54.725426231272,55.94086743246564,car,24.644363318519947
332,9,1388,726,54.725431280222224,55.94080045764318,car,26.77621367350851
332,10,1020,519,54.72532879109164,55.940568234473666,car,44.588172003017405
332,11,734,685,54.72522984037492,55.940749937824144,car,30.902208669111374
332,12,1392,641,54.725438863016514,55.94072779139322,car,35.53483265547442
333,0,1110,926,54.7253657196674,55.94088505912552,car,3.5782046589131786
333,7,1392,829,54.725429536180584,55.94087312092738,car,37.754763621861585
333,9,1401,739,54.72543440222931,55.94081471339313,car,67.86678619187052
333,10,1012,517,54.72532575346126,55.94056597332272,car,36.934771896909446
333,11,739,686,54.72523176483759,55.940749608370794,car,17.59554323237747
333,12,1383,640,54.72543588095578,55.940724901710375,car,29.43342795033966
334,0,1111,926,54.72536597731912,55.94088508597199,car,2.6739151192120727
334,7,1404,831,54.72543290270603,55.940876587119206,car,32.92626447168608
334,9,1415,742,54.725438577066804,55.94082061496433,car,43.10557821071229
334,10,1001,515,54.72532149561064,55.940563551188546,car,49.49850047044543
334,11,747,689,54.72523506635406,55.94075006501984,car,30.903969066585024
334,12,1372,638,54.725432352420476,55.940720712642175,car,36.966438910943985
335,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
335,7,1404,831,54.72543290270603,55.940876587119206,car,0.0
335,9,1415,742,54.725438577066804,55.94082061496433,car,0.0
335,10,1001,515,54.72532149561064,55.940563551188546,car,0.0
335,11,747,689,54.72523506635406,55.94075006501984,car,0.0
335,12,1372,638,54.725432352420476,55.940720712642175,car,0.0
336,0,1110,925,54.725365692549055,55.94088458488836,car,4.3687906586114975
336,7,1419,830,54.72543724661095,55.940879099263796,car,40.93033754290365
336,9,1427,741,54.725442469670824,55.94082279283418,car,34.8964155514631
336,10,992,514,54.72531795044475,55.940562183692805,car,39.46207415225907
336,11,753,691,54.725237492272946,55.94075023217041,car,22.61563581593583
336,12,1359,637,54.72542816185591,55.9407170015798,car,42.46066909577279
337,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
337,7,1442,838,54.725444127096196,55.940887863045546,car,66.76314825621617
337,10,972,511,54.72530963163604,55.94055848347143,car,89.8136843588342
337,11,769,694,54.72524361055843,55.94074896716968,car,56.143639093734926
337,12,1336,634,54.72542105423865,55.94070951788148,car,76.65119214223057
338,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
338,7,1443,839,54.72544442725287,55.94088855719197,car,4.064658138552811
338,10,972,511,54.72530963163604,55.94055848347143,car,0.0
338,11,769,694,54.72524361055843,55.94074896716968,car,0.0
338,12,1336,634,54.72542105423865,55.94070951788148,car,0.0
339,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
339,10,963,509,54.725305640725935,55.940556221543375,car,42.17818268620909
339,11,774,696,54.72524568064093,55.940749342484196,car,19.718779962460417
339,12,1321,633,54.725416505722244,55.94070556184746,car,49.40684603254115
340,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
340,10,955,507,54.725301964270244,55.94055400867708,car,38.19991323732167
340,11,781,700,54.72524873353927,55.940750764188024,car,31.13263173399115
340,12,1311,632,54.72541355327574,55.94070268336862,car,33.344124313425695
341,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
341,10,945,505,54.72529728457383,55.94055178069165,car,46.517866730144604
341,11,789,701,54.72525176101144,55.94074973128333,car,27.556487743367285
341,12,1301,629,54.72541073460941,55.94069813594293,car,36.43926471370225
342,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
342,10,935,504,54.725292576460106,55.94055063654339,car,44.175947073258264
342,11,797,702,54.72525482457975,55.94074867123237,car,27.612271526849955
342,12,1290,628,54.72540757504764,55.94069514208437,car,36.89656548891582
343,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
343,10,918,499,54.72528374323904,55.940545413524866,car,83.65285514875674
343,11,813,707,54.72526137599852,55.94074888084745,car,60.527800699714966
343,12,1271,625,54.72540227938452,55.94068899749381,car,65.55012939962063
344,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
344,10,908,498,54.72527854904858,55.940544439629,car,44.01007532554534
344,11,819,707,54.72526365187208,55.94074767635553,car,20.809866411835884
344,12,1263,625,54.725400051182774,55.9406875236367,car,26.57586127133095
345,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
345,10,898,495,54.72527284712274,55.94054139656748,car,49.336840129849
345,11,826,708,54.725266419266866,55.94074712958356,car,25.485781278031656
345,12,1255,623,54.725397903196495,55.940684379935846,car,29.004493762558013
346,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
346,10,888,491,54.72526674637755,55.94053730095373,car,52.81845017601944
346,11,833,710,54.725269284732356,55.940747418482275,car,27.59599355744899
346,12,1244,621,54.72539495937554,55.940680735393315,car,38.832868730784426
347,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
347,10,888,491,54.72526674637755,55.94053730095373,car,0.0
347,11,834,710,54.72526966769551,55.940747252546444,car,3.6083945071725783
347,12,1244,621,54.72539495937554,55.940680735393315,car,0.0
348,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
348,10,869,488,54.72525563091612,55.94053560569943,car,85.26122608409676
348,11,848,712,54.72527521412126,55.94074654060477,car,53.192842834644985
348,12,1224,618,54.725389683825796,55.94067477258875,car,70.19812176514958
349,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
349,10,869,488,54.72525563091612,55.94053560569943,car,0.0
349,11,848,712,54.72527521412126,55.94074654060477,car,0.0
349,12,1224,618,54.725389683825796,55.94067477258875,car,0.0
350,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
350,10,854,489,54.7252480546028,55.94054068742814,car,61.96948805730379
350,11,865,716,54.72528204805633,55.9407470013945,car,69.15737090667096
350,12,1203,616,54.72538425257129,55.94066965594534,car,72.91692112281352
351,0,1110,923,54.7253656328746,55.94088363269849,car,3.5826624496078474
351,10,844,487,54.72524250377661,55.940541026220544,car,44.650587380841024
351,11,871,717,54.72528441554093,55.94074683979493,car,24.128319228256426
351,12,1193,613,54.72538171906262,55.94066555773645,car,38.36360432728982
352,0,1110,923,54.7253656328746,55.94088363269849,car,0.0
352,10,835,486,54.725237610713066,55.94054203195092,car,38.201553493848614
352,11,878,720,54.725287330204395,55.940748027625276,car,31.550441669261563
352,12,1183,612,54.725379195082304,55.940663186149536,car,35.207922662499946
