frame,id,x,y,lat,long,class,speed
323,7,1121,734,54.72538240631035,55.940774767145804,car,35.09818722335348
323,8,909,527,54.725309765003374,55.94061855621613,car,49.19426810160958
323,9,1103,632,54.725378441255465,55.94070933373427,car,38.320532084125375
323,10,1174,492,54.72540492926513,55.94060041967733,car,48.99253707108732
324,0,1068,881,54.72536721004657,55.940851797845376,car,0.0
324,7,1132,736,54.72538544324201,55.940775958824325,car,31.27143316056893
324,8,901,526,54.72530663767733,55.94061722941013,car,32.40545382629023
324,9,1114,634,54.725381795333476,55.94071094592695,car,34.99931225554546
324,10,1163,491,54.72540122036483,55.94059892280566,car,38.27543393534682
325,0,1064,881,54.72536618936085,55.94085185247294,car,10.209403462424515
325,7,1139,739,54.725387331407156,55.94077770831524,car,21.591694917062505
325,8,889,526,54.725302009988866,55.9406166172483,car,46.57327810026192
325,9,1126,635,54.725385440332296,55.940711869497314,car,36.957595344996946
325,10,1152,489,54.72539751334115,55.940596499073514,car,39.91656909088125
326,0,1064,881,54.72536618936085,55.94085185247294,car,0.0
326,7,1139,739,54.725387331407156,55.94077770831524,car,0.0
326,8,889,526,54.725302009988866,55.9406166172483,car,0.0
326,9,1126,635,54.725385440332296,55.940711869497314,car,0.0
326,10,1152,489,54.72539751334115,55.940596499073514,car,0.0
327,0,1067,881,54.72536695503524,55.94085181149371,car,7.658665329205742
327,7,1161,741,54.72539333442166,55.940778897103954,car,60.558844850466265
327,8,866,522,54.72529272534482,55.94061166858977,car,97.88660869664807
327,9,1150,642,54.725392522908784,55.94071710937734,car,77.59199685288766
327,10,1135,488,54.72539164925143,55.94059463582781,car,59.878611992903195
328,0,1067,882,54.72536695412858,55.9408522778507,car,2.7035633076195533
328,7,1173,743,54.725396551948165,55.940780055346686,car,32.98708445664416
328,8,858,519,54.72528930984365,55.940608388803206,car,39.48298473486554
328,9,1162,645,54.72539601268676,55.94071934432984,car,37.453022652657424
328,10,1124,486,54.72538784877743,55.94059216153858,car,40.906788496186266
329,0,1067,882,54.72536695412858,55.9408522778507,car,0.0
329,7,1182,747,54.725398878580705,55.940782327361305,car,26.933964901518312
329,8,847,518,54.72528483127956,55.94060682719266,car,45.95970266449683
329,9,1175,645,54.725399847862356,55.94071956078912,car,38.41250725698262
329,10,1114,484,54.725384361952784,55.94058971867798,car,37.91375700943839
330,0,1066,883,54.72536669849053,55.940852757330966,car,3.745549514481892
330,7,1193,747,54.72540183256792,55.94078233783543,car,29.54646746016121
330,8,837,516,54.725280620833736,55.94060434068462,car,44.85943531592907
330,9,1183,645,54.7254021957132,55.94071969330304,car,23.51478517803237
330,10,1101,483,54.7253797516998,55.94058801850345,car,47.37456853119322
331,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
331,7,1203,753,54.72540431641693,55.94078569183505,car,31.805254401282884
331,8,828,515,54.72527687285972,55.94060285943046,car,38.69825183091381
331,9,1199,646,54.7254068270442,55.9407206234145,car,46.73588455162363
331,10,1092,480,54.725376560121774,55.94058463743707,car,37.80559929283831
332,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
332,7,1203,753,54.72540431641693,55.94078569183505,car,0.0
332,8,828,515,54.72527687285972,55.94060285943046,car,0.0
332,9,1199,646,54.7254068270442,55.9407206234145,car,0.0
332,10,1092,480,54.725376560121774,55.94058463743707,car,0.0
333,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
333,7,1218,757,54.72540814694491,55.94078789889621,car,40.591520166564436
333,8,815,512,54.72527124067361,55.94059916996877,car,60.76520037125198
333,9,1213,651,54.72541067859091,55.94072415293871,car,43.93665389879619
333,10,1085,479,54.72537403958307,55.94058325869888,car,26.61449762669508
333,11,615,618,54.725204094330834,55.94068679378718,car,0.0
334,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
334,7,1243,761,54.72541452427539,55.94079006930759,car,65.20893683111662
334,8,794,508,54.72526206325562,55.940593940794926,car,97.43547238349413
334,9,1233,653,54.72541630440281,55.94072576234635,car,57.19764771443568
334,10,1061,475,54.72536527460286,55.94057790778599,car,93.63637266102215
334,11,627,619,54.72520915539324,55.940687980086814,car,51.352103545006614
335,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
335,7,1253,764,54.72541698697172,55.940791682303335,car,26.48643783712615
335,8,784,505,54.72525748364284,55.94059030143241,car,50.91452853995756
335,9,1242,655,54.725418760810534,55.94072719331495,car,26.06566044024184
335,10,1051,474,54.72536156510308,55.94057629545139,car,38.47575922304329
335,11,631,621,54.725211106503174,55.940689755011,car,22.287364371432847
336,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
336,7,1266,764,54.72542032334205,55.94079166762983,car,33.359887379832855
336,8,775,502,54.72525327048142,55.940586677487865,car,47.55959062920573
336,9,1258,660,54.72542300869315,55.940730635145066,car,47.24552202261494
336,10,1041,474,54.72535783353403,55.94057565500242,car,37.625563200100196
336,11,637,623,54.72521384848404,55.940691573858935,car,29.640777833038563
336,12,1446,597,54.725479095365955,55.94069247642889,car,0.0
337,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
337,7,1280,768,54.72542371162121,55.940793788401244,car,36.23111482379279
337,8,764,501,54.72524841360782,55.94058494088988,car,49.9263649666045
337,9,1272,664,54.72542668872882,55.94073336357113,car,40.305307512042084
337,10,1031,471,54.72535404030013,55.94057203704141,car,43.750262998123375
337,11,644,622,54.72521649637114,55.94069094642229,car,26.73666372103737
337,12,1435,596,54.725476236885335,55.94069154330142,car,29.170205793508654
338,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
338,7,1290,771,54.72542609939934,55.940795362733475,car,25.699155235107366
338,8,757,500,54.725245247727145,55.94058345085075,car,33.06697916350825
338,9,1291,670,54.725431571905524,55.940737364389705,car,54.41564964497296
338,10,1022,471,54.72535063024447,55.94057144356494,car,34.393262710949195
338,11,651,627,54.72522006267504,55.940695222637906,car,43.92037202874988
338,12,1426,594,54.72547399571628,55.940689964068014,car,24.34453956675801
339,0,1066,885,54.72536669706815,55.94085368670029,car,2.6918312618874523
339,7,1304,773,54.72542951568796,55.94079638875832,car,34.766032694812544
339,8,746,498,54.7252401652973,55.94058064096463,car,53.81913096841628
339,9,1312,676,54.72543689912322,55.940741310266205,car,58.32666021680966
339,10,1011,470,54.72534641509817,55.94056971049964,car,43.58427683991005
339,11,658,629,54.725223131422524,55.940697024510634,car,32.68472579325072
339,12,1409,592,54.72546954962164,55.94068817969269,car,45.80446340571635
340,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
340,7,1319,773,54.725433253916215,55.940796356933376,car,37.37036682516143
340,8,737,496,54.72523590603773,55.94057793405117,car,45.804940425881775
340,9,1328,674,54.72544130331475,55.94074025303063,car,44.362287581648644
340,10,1002,469,54.725342933276316,55.94056809724029,car,36.28071259552101
340,11,663,631,54.725225391593945,55.94069876109671,car,24.97530802413285
340,12,1399,590,54.72546698373194,55.94068654665517,car,27.49336299836716
341,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
341,7,1319,773,54.725433253916215,55.940796356933376,car,0.0
341,8,737,496,54.72523590603773,55.94057793405117,car,0.0
341,9,1328,674,54.72544130331475,55.94074025303063,car,0.0
341,10,1002,469,54.725342933276316,55.94056809724029,car,0.0
341,11,664,631,54.72522578342156,55.94069878636473,car,3.934176567627701
341,12,1399,589,54.72546707402209,55.940685849176354,car,4.131922815080748
342,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
342,7,1341,776,54.72543852381799,55.94079787134447,car,53.55065645647941
342,8,718,494,54.725227132673275,55.94057450123582,car,90.60878033363593
342,9,1349,675,54.72544680963595,55.940741088413546,car,55.346841956434716
342,10,983,466,54.72533546210007,55.94056373996006,car,79.44980076264201
342,11,676,634,54.72523088782298,55.940701477154256,car,53.785143318767425
342,12,1373,584,54.72546027746702,55.94068166792209,car,72.5335474446941
343,0,1066,885,54.72536669706815,55.94085368670029,car,0.0
343,7,1356,778,54.72544207734274,55.94079886830768,car,36.08218773921033
343,9,1361,681,54.72544954806382,55.940744842909105,car,35.26151172719886
343,10,974,465,54.72533189040004,55.94056208150649,car,37.22974519215633
343,11,682,636,54.72523348329985,55.940703204098995,car,28.05887564485068
343,12,1363,585,54.72545738092954,55.94068211683688,car,29.037169349710776
344,0,1067,885,54.72536695141682,55.94085367269932,car,2.5441303575195895
344,7,1363,780,54.72544366030053,55.94079987848705,car,16.961325959364732
344,9,1374,686,54.725452574599316,55.9407479539346,car,35.4819002356403
344,10,963,463,54.7253274523147,55.94055922870086,car,47.74114888843702
344,11,689,637,54.72523630956632,55.9407041564034,car,28.96806329923637
344,12,1352,583,54.7254544327824,55.940680401795554,car,31.270974056898666
345,0,1067,885,54.72536695141682,55.94085367269932,car,0.0
345,7,1378,785,54.72544697608459,55.94080238577383,car,36.40606746121712
345,9,1380,688,54.725453979364474,55.94074919281792,car,15.879077439844252
345,10,954,461,54.72532376539053,55.940556489043864,car,40.49592267272878
345,11,696,639,54.72523924847227,55.94070588447761,car,31.29796909894931
345,12,1342,582,54.725451665112764,55.940679417233454,car,28.353200151938168
346,0,1067,885,54.72536695141682,55.94085367269932,car,0.0
346,7,1379,785,54.725447216190275,55.940802382434846,car,2.3997007852639327
346,9,1380,687,54.725454052042835,55.940748600239196,car,3.501043573774257
346,10,954,461,54.72532376539053,55.940556489043864,car,0.0
346,11,696,639,54.72523924847227,55.94070588447761,car,0.0
346,12,1342,582,54.725451665112764,55.940679417233454,car,0.0
347,0,1066,885,54.72536669706815,55.94085368670029,car,2.5441303575195895
347,7,1393,790,54.72545024594,55.94080485833088,car,33.7213052082977
347,9,1405,693,54.72545999799263,55.94075233485234,car,63.592857777743454
347,10,946,457,54.72532033953598,55.9405516777498,car,44.67548508859615
347,11,702,640,54.72524165832797,55.94070679958735,car,24.82979966009898
347,12,1329,580,54.72544809136745,55.94067762087849,car,37.394720106404755
347,13,1395,740,54.725454063732414,55.940778743315306,car,0.0
348,0,1068,884,54.72536720675374,55.94085319454307,car,5.80076300684444
348,7,1424,795,54.725457226369265,55.940807228071634,car,71.32197908202383
348,9,1435,692,54.725467642543634,55.9407519843008,car,76.40540471437582
348,10,924,455,54.725311238713275,55.94054786690326,car,94.25455131686155
348,11,717,644,54.72524780553907,55.940710219183636,car,65.083446888773
348,12,1300,578,54.72543981707974,55.94067535385082,car,84.00958079918021
349,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
349,7,1424,795,54.725457226369265,55.940807228071634,car,0.0
349,9,1435,693,54.72546756005021,55.94075256444812,car,3.4507851709142447
349,10,924,455,54.725311238713275,55.94054786690326,car,0.0
349,11,717,644,54.72524780553907,55.940710219183636,car,0.0
349,12,1300,577,54.725439885542016,55.940674620648444,car,4.29883869832254
350,0,1067,884,54.725366952319376,55.940853208451905,car,2.5449766096153468
350,10,915,456,54.72530758997682,55.9405482496677,car,36.599714970187506
350,11,725,644,54.72525079554971,55.94071038963937,car,30.004142730489214
350,12,1287,576,54.7254361300424,55.94067351037264,car,38.21789402818976
351,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
351,10,908,455,54.72530461588523,55.940546627450246,car,31.43154706305124
351,11,731,651,54.72525381955468,55.94071583077561,car,44.18221963313775
351,12,1275,574,54.725432702086096,55.9406716772741,car,36.0713999167645
352,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
352,10,897,453,54.72529986732305,55.940543587443344,car,51.07903204904673
352,11,736,649,54.72525544058691,55.940714420164554,car,18.063892512348243
352,12,1265,574,54.725429719502266,55.94067138036748,car,29.913591299557098
353,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
353,10,887,451,54.725295485931674,55.9405405917998,car,47.54726115613001
353,11,744,651,54.725258597364494,55.940716084262526,car,33.24705653733297
353,12,1255,573,54.72542677868513,55.9406703333979,car,30.139422115676062
354,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
354,10,868,448,54.7252870987447,55.940535701938664,car,89.26110408488356
354,11,761,655,54.72526519334651,55.940719389217136,car,69.16184191491902
354,12,1236,568,54.725421296208296,55.940665972565654,car,60.793304759847075
355,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
355,10,859,444,54.7252828097422,55.94053043515212,car,53.2583633496064
355,11,769,657,54.72526826951817,55.940721011537676,car,32.39416692803997
355,12,1226,569,54.72541818629515,55.940666418156994,car,31.177431099817646
356,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
356,10,850,443,54.72527877098767,55.940528522322275,car,42.19711169022198
356,11,774,657,54.72527006165658,55.94072110061886,car,17.974748430230864
356,12,1217,567,54.72541551565999,55.94066460381232,car,28.886272098531585
357,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
357,10,839,440,54.725273588006424,55.94052411270652,car,58.38559387382484
357,11,781,657,54.72527256247981,55.940721224926364,car,25.0820245670768
357,12,1206,566,54.72541215611751,55.94066347959612,car,34.350089308510235
