frame,id,x,y,lat,long,class,speed
323,7,1121,734,54.725362555073666,55.94081030637577,car,35.09818722335348
323,8,909,527,54.72529132185963,55.94065490439733,car,49.19426810160958
323,9,1103,632,54.72535802220204,55.940741871371486,car,38.320532084125375
323,10,1174,492,54.72538530644367,55.94062669034816,car,48.99253707108732
324,0,1068,881,54.725347213845765,55.940889746178826,car,0.0
324,7,1132,736,54.7253657621777,55.94081174212582,car,31.27143316056893
324,8,901,526,54.72528850579432,55.94065391254745,car,32.40545382629023
324,9,1114,634,54.72536151920859,55.94074351709771,car,34.99931225554546
324,10,1163,491,54.72538129702303,55.940625592675396,car,38.27543393534682
325,0,1064,881,54.72534616801263,55.94088966452067,car,10.209403462424515
325,7,1139,739,54.72536777304822,55.94081370597887,car,21.591694917062505
325,8,889,526,54.72528436904201,55.94065374067477,car,46.57327810026192
325,9,1126,635,54.725365341571845,55.940744453083745,car,36.957595344996946
325,10,1152,489,54.72537731322573,55.9406235414056,car,39.91656909088125
326,0,1064,881,54.72534616801263,55.94088966452067,car,0.0
326,7,1139,739,54.72536777304822,55.94081370597887,car,0.0
326,8,889,526,54.72528436904201,55.94065374067477,car,0.0
326,9,1126,635,54.725365341571845,55.940744453083745,car,0.0
326,10,1152,489,54.72537731322573,55.9406235414056,car,0.0
327,0,1067,881,54.72534695235538,55.94088972576178,car,7.658665329205742
327,7,1161,741,54.72537418881772,55.9408153467072,car,60.558844850466265
327,8,866,522,54.72527617699452,55.940649892321375,car,97.88660869664807
327,9,1150,642,54.72537287460044,55.94074991780581,car,77.59199685288766
327,10,1135,488,54.725371087723936,55.94062236098393,car,59.878611992903195
328,0,1067,882,54.725346953740925,55.940890214774925,car,2.7035633076195533
328,7,1173,743,54.72537766401775,55.940816790880746,car,32.98708445664416
328,8,858,519,54.72527320055067,55.94064712261008,car,39.48298473486554
328,9,1162,645,54.725376625452796,55.94075227407719,car,37.453022652657424
328,10,1124,486,54.72536708407755,55.940620302306336,car,40.906788496186266
329,0,1067,882,54.725346953740925,55.940890214774925,car,0.0
329,7,1182,747,54.72538020269773,55.94081937718559,car,26.933964901518312
329,8,847,518,54.72526932430977,55.940646079871264,car,45.95970266449683
329,9,1175,645,54.72538076196112,55.94075250697363,car,38.41250725698262
329,10,1114,484,54.72536343741381,55.9406182509684,car,37.91375700943839
330,0,1066,883,54.72534669403151,55.94089068265864,car,3.745549514481892
330,7,1193,747,54.72538342120727,55.94081959192641,car,29.54646746016121
330,8,837,516,54.72526571056721,55.94064415864534,car,44.85943531592907
330,9,1183,645,54.725383310155934,55.94075265044379,car,23.51478517803237
330,10,1101,483,54.725358665057854,55.94061711898075,car,47.37456853119322
331,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
331,7,1203,753,54.72538617041911,55.940823376728666,car,31.805254401282884
331,8,828,515,54.72526251640093,55.940643140684024,car,38.69825183091381
331,9,1199,646,54.72538837811052,55.94075365005386,car,46.73588455162363
331,10,1092,480,54.72535537481483,55.94061410468318,car,37.80559929283831
332,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
332,7,1203,753,54.72538617041911,55.940823376728666,car,0.0
332,8,828,515,54.72526251640093,55.940643140684024,car,0.0
332,9,1199,646,54.72538837811052,55.94075365005386,car,0.0
332,10,1092,480,54.72535537481483,55.94061410468318,car,0.0
333,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
333,7,1218,757,54.72539041455966,55.94082604576924,car,40.591520166564436
333,8,815,512,54.72525776035366,55.94064027280273,car,60.76520037125198
333,9,1213,651,54.725392654313275,55.94075744649976,car,43.93665389879619
333,10,1085,479,54.72535279891517,55.94061304527686,car,26.61449762669508
333,11,615,618,54.72520395368187,55.9407233537358,car,0.0
334,0,1066,884,54.725346695600656,55.94089117026108,car,2.6959111561036484
334,7,1243,761,54.72539754396243,55.94082889916013,car,65.20893683111662
334,8,794,508,54.72525011453057,55.9406363797579,car,97.43547238349413
334,9,1233,653,54.725398931905616,55.94075921899095,car,57.19764771443568
334,10,1061,475,54.725343940431195,55.94060884506596,car,93.63637266102215
334,11,627,619,54.72520777857405,55.940724285250646,car,51.352103545006614
335,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
335,7,1253,764,54.72540033034269,55.94083085796621,car,26.48643783712615
335,8,784,505,54.725246349926316,55.94063352308941,car,50.91452853995756
335,9,1242,655,54.7254017032731,55.940760788089854,car,26.06566044024184
335,10,1051,474,54.72534024121696,55.94060774130102,car,38.47575922304329
335,11,631,621,54.72520925518062,55.940725816332524,car,22.287364371432847
336,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
336,7,1266,764,54.7254041070362,55.94083111589289,car,33.359887379832855
336,8,775,502,54.72524291554799,55.94063066615702,car,47.55959062920573
336,9,1258,660,54.725406540392484,55.94076457377841,car,47.24552202261494
336,10,1041,474,54.725336551304004,55.94060761593209,car,37.625563200100196
336,11,637,623,54.725211342589546,55.940727375824345,car,29.640777833038563
336,12,1446,597,54.72547351383319,55.94072144811788,car,0.0
337,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
337,7,1280,768,54.72540799140892,55.94083373004684,car,36.23111482379279
337,8,764,501,54.72523898180004,55.94062960490985,car,49.9263649666045
337,9,1272,664,54.72541076489171,55.94076760524706,car,40.305307512042084
337,10,1031,471,54.7253328166553,55.94060454793268,car,43.750262998123375
337,11,644,622,54.72521337983256,55.94072676202527,car,26.73666372103737
337,12,1435,596,54.72546986668194,55.940720474087264,car,29.170205793508654
338,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
338,7,1290,771,54.725410746931544,55.940835671990065,car,25.699155235107366
338,8,757,500,54.7252364371265,55.940628595585174,car,33.06697916350825
338,9,1291,670,54.72541642777136,55.94077208396408,car,54.41564964497296
338,10,1022,471,54.72532949310237,55.940604436544696,car,34.393262710949195
338,11,651,627,54.72521611356467,55.940730514729246,car,43.92037202874988
338,12,1426,594,54.725467009795594,55.94071874789354,car,24.34453956675801
339,0,1066,885,54.72534669716758,55.94089165716312,car,2.6918312618874523
339,7,1304,773,54.725414701037565,55.94083710919752,car,34.766032694812544
339,8,746,498,54.72523238354606,55.94062661262211,car,53.81913096841628
339,9,1312,676,54.72542267116314,55.940776562468464,car,58.32666021680966
339,10,1011,470,54.72532541177631,55.94060331651901,car,43.58427683991005
339,11,658,629,54.72521848916297,55.9407320776754,car,32.68472579325072
339,12,1409,592,54.72546140635805,55.94071687966021,car,45.80446340571635
340,0,1066,885,54.72534669716758,55.94089165716312,car,0.0
340,7,1319,773,54.72541904782178,55.940837409606104,car,37.37036682516143
340,8,737,496,54.72522901623799,55.94062465031152,car,45.804940425881775
340,9,1328,674,54.7254278360377,55.94077550414941,car,44.362287581648644
340,10,1002,469,54.725322065212964,55.94060222013818,car,36.28071259552101
340,11,663,631,54.725220245334,55.94073360276736,car,24.97530802413285
340,12,1399,590,54.7254581886163,55.940715127382234,car,27.49336299836716
341,0,1066,885,54.72534669716758,55.94089165716312,car,0.0
341,7,1319,773,54.72541904782178,55.940837409606104,car,0.0
341,8,737,496,54.72522901623799,55.94062465031152,car,0.0
341,9,1328,674,54.7254278360377,55.94077550414941,car,0.0
341,10,1002,469,54.725322065212964,55.94060222013818,car,0.0
341,11,664,631,54.72522055175442,55.94073361953683,car,3.934176567627701
341,12,1399,589,54.725458290076155,55.94071433475997,car,4.131922815080748
342,0,1066,885,54.72534669716758,55.94089165716312,car,0.0
342,7,1341,776,54.72542525253045,55.94083958142725,car,53.55065645647941
342,8,718,494,54.725222151563564,55.94062255330193,car,90.60878033363593
342,9,1349,675,54.72543438753967,55.940776578116946,car,55.346841956434716
342,10,983,466,54.725314958475316,55.940599021105456,car,79.44980076264201
342,11,676,634,54.72522455253989,55.94073597463347,car,53.785143318767425
342,12,1373,584,54.72544985753249,55.94070991001944,car,72.5335474446941
343,0,1066,885,54.72534669716758,55.94089165716312,car,0.0
343,7,1356,778,54.725429476088465,55.940841032698856,car,36.08218773921033
343,9,1361,681,54.72543771865021,55.94078086136696,car,35.26151172719886
343,10,974,465,54.725311598439674,55.94059791987566,car,37.22974519215633
343,11,682,636,54.72522659945662,55.9407375056826,car,28.05887564485068
343,12,1363,585,54.72544633388256,55.94071054039091,car,29.037169349710776
344,0,1067,885,54.725346957885606,55.940891677599495,car,2.5441303575195895
344,7,1363,780,54.725431375144225,55.940842319774816,car,16.961325959364732
344,9,1374,686,54.72544141128938,55.94078445819418,car,35.4819002356403
344,10,963,463,54.72530745418657,55.94059579755827,car,47.74114888843702
344,11,689,637,54.725228843035126,55.940738337297454,car,28.96806329923637
344,12,1352,583,54.72544273984969,55.94070875568972,car,31.270974056898666
345,0,1067,885,54.725346957885606,55.940891677599495,car,0.0
345,7,1378,785,54.72543537995871,55.94084547263979,car,36.40606746121712
345,9,1380,688,54.7254431311958,55.94078590488392,car,15.879077439844252
345,10,954,461,54.72530403801759,55.94059369289398,car,40.49592267272878
345,11,696,639,54.725231185204564,55.94073987900834,car,31.29796909894931
345,12,1342,582,54.72543939551832,55.94070778614047,car,28.353200151938168
346,0,1067,885,54.725346957885606,55.940891677599495,car,0.0
346,7,1379,785,54.725435668712954,55.9408454929049,car,2.3997007852639327
346,9,1380,687,54.72544321131203,55.94078523917588,car,3.501043573774257
346,10,954,461,54.72530403801759,55.94059369289398,car,0.0
346,11,696,639,54.725231185204564,55.94073987900834,car,0.0
346,12,1342,582,54.72543939551832,55.94070778614047,car,0.0
347,0,1066,885,54.72534669716758,55.94089165716312,car,2.5441303575195895
347,7,1393,790,54.72543935879305,55.940848605051414,car,33.7213052082977
347,9,1405,693,54.72545053170485,55.94078969559847,car,63.592857777743454
347,10,946,457,54.725300883076684,55.94058958039237,car,44.67548508859615
347,11,702,640,54.725233116916776,55.94074069081277,car,24.82979966009898
347,12,1329,580,54.725435100110225,55.940705961510034,car,37.394720106404755
347,13,1395,740,54.72544364051401,55.94081932642575,car,0.0
348,0,1068,884,54.725347217432706,55.94089121112512,car,5.80076300684444
348,7,1424,795,54.725447910768146,55.94085204399562,car,71.32197908202383
348,9,1435,692,54.725460009606635,55.94078961105573,car,76.40540471437582
348,10,924,455,54.72529261371848,55.94058730564434,car,94.25455131686155
348,11,717,644,54.725238078766324,55.94074377474245,car,65.083446888773
348,12,1300,578,54.72542530563957,55.9407038669531,car,84.00958079918021
349,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
349,7,1424,795,54.725447910768146,55.94085204399562,car,0.0
349,9,1435,693,54.72545991537397,55.940790271998395,car,3.4507851709142447
349,10,924,455,54.72529261371848,55.94058730564434,car,0.0
349,11,717,644,54.725238078766324,55.94074377474245,car,0.0
349,12,1300,577,54.72542537700057,55.940703059099214,car,4.29883869832254
350,0,1067,884,54.72534695650602,55.94089119069227,car,2.5449766096153468
350,10,915,456,54.72528933870595,55.94058821248758,car,36.599714970187506
350,11,725,644,54.72524051709041,55.940743911755256,car,30.004142730489214
350,12,1287,576,54.72542098716082,55.94070203495632,car,38.21789402818976
351,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
351,10,908,455,54.72528668488266,55.94058712181868,car,31.43154706305124
351,11,731,651,54.72524298046181,55.94074892013506,car,44.18221963313775
351,12,1275,574,54.72541700163129,55.940700215071125,car,36.0713999167645
352,0,1067,883,54.72534695512447,55.940890703084584,car,2.6953789841889115
352,10,897,453,54.72528247860672,55.94058497051791,car,51.07903204904673
352,11,736,649,54.72524431968455,55.9407476107325,car,18.063892512348243
352,12,1265,574,54.725413571916036,55.94070005082117,car,29.913591299557098
353,0,1067,883,54.72534695512447,55.940890703084584,car,0.0
353,10,887,451,54.725278631171975,55.940582824367795,car,47.54726115613001
353,11,744,651,54.725246925878395,55.94074914489083,car,33.24705653733297
353,12,1255,573,54.725410203124945,55.94069907408037,car,30.139422115676062
354,0,1066,883,54.72534669403151,55.94089068265864,car,2.547965552954895
354,10,868,448,54.725271353834216,55.94057954885029,car,89.26110408488356
354,11,761,655,54.725252420934,55.94075221855118,car,69.16184191491902
354,12,1236,568,54.72540395467963,55.94069467979932,car,60.793304759847075
355,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
355,10,859,444,54.72526767971794,55.94057533874593,car,53.2583633496064
355,11,769,657,54.725255006424,55.94075374073274,car,32.39416692803997
355,12,1226,569,54.72540047135524,55.940695337403305,car,31.177431099817646
