frame,id,x,y,lat,long,class,speed
396,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
396,19,1425,798,54.725445997194065,55.94088495045398,car,51.685851309994774
396,20,979,694,54.72534134664375,55.94075633941892,car,50.706861621312356
396,21,1215,498,54.725402669025684,55.94062275824189,car,40.91706198888621
396,26,1135,557,54.7253795306485,55.940661502897676,car,55.59434629421235
397,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
397,20,994,696,54.72534557745898,55.940758347216644,car,49.87632309504938
397,21,1207,495,54.725400453104925,55.94061904206901,car,31.098542952159367
397,26,1119,554,54.72537568270626,55.940657101990176,car,56.23159719643684
398,0,1067,883,54.72536621017828,55.94088453555769,car,4.364561387827885
398,20,1010,699,54.72534980283998,55.94076136688759,car,53.466040722738015
398,21,1195,493,54.7253970028027,55.94061566270385,car,42.8324175972758
398,26,1105,550,54.725372254527,55.94065223075129,car,52.15757038778392
399,0,1065,884,54.72536571137223,55.94088493813319,car,6.432561628807557
399,20,1027,703,54.72535399289724,55.9407654314945,car,57.10124690494394
399,21,1184,491,54.7253938734129,55.94061246430205,car,39.7809570554616
399,26,1081,550,54.72536615091505,55.94064979139087,car,82.52035427357029
400,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
400,20,1042,707,54.725357464693914,55.94076957125418,car,50.39918962547058
400,21,1173,491,54.725390694199,55.94061102276228,car,38.484558836044144
400,26,1068,549,54.72536266841617,55.94064781031083,car,46.06306030261951
401,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
401,20,1060,711,54.725361460391056,55.94077415811111,car,58.27485993729877
401,21,1162,489,54.7253876175061,55.94060790558802,car,40.33073326057732
401,26,1050,546,54.72535755000992,55.94064394678858,car,66.65443245237111
402,0,1067,883,54.72536621017828,55.94088453555769,car,4.364561387827885
402,20,1075,715,54.725364735568434,55.940778633785534,car,49.11317902681114
402,21,1150,486,54.725384297275426,55.94060385222063,car,45.61190896301893
402,26,1033,542,54.725352326040806,55.94063957318705,car,66.05895027293286
403,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
403,20,1092,720,54.72536840379152,55.940784220841806,car,55.88392612746717
403,21,1142,487,54.7253820373952,55.940603744797244,car,28.563195904505385
403,26,1016,537,54.72534664371238,55.940634620613025,car,69.36835457666992
404,0,1067,882,54.725366193688714,55.9408840913279,car,4.359255723715451
404,20,1125,726,54.72537547657412,55.94079280296916,car,100.82520132158226
404,21,1120,487,54.72537598439704,55.940601201724384,car,78.98361798745204
404,26,984,533,54.72533576353471,55.94063063512666,car,125.18381183254579
405,0,1065,882,54.72536568320631,55.94088404659459,car,5.286928049751293
405,20,1140,729,54.72537865927042,55.94079712992547,car,45.558757472092765
405,21,1111,484,54.725373541831416,55.94059765139097,car,36.53541158010607
405,26,969,533,54.72533064275308,55.94063071157175,car,58.11832066335605
406,0,1067,883,54.72536621017828,55.94088453555769,car,6.017184698952666
406,20,1158,734,54.725382446652546,55.94080355219238,car,56.35104688984109
406,21,1099,484,54.72537026363637,55.940596385003964,car,43.81392078964045
406,26,953,529,54.72532481450254,55.940627829100144,car,67.6620110738533
407,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
407,20,1176,737,54.72538625107189,55.94080867864392,car,52.789802208782625
407,21,1090,481,54.725367704726246,55.94059293696425,car,37.23010708658907
407,26,938,529,54.72531944022837,55.94062842871446,car,59.245361304956624
408,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
408,20,1192,740,54.72538962950888,55.94081365143076,car,46.941777363441204
408,21,1078,481,54.72536421725489,55.94059183586783,car,44.744499183468385
408,26,924,527,54.72531412836889,55.94062758425628,car,57.48641632171102
409,0,1065,884,54.72536571137223,55.94088493813319,car,6.432561628807557
409,20,1206,745,54.72539256026605,55.940819889907594,car,44.72863226075747
409,21,1070,479,54.72536177538059,55.940589452012865,car,32.4629859346312
409,26,908,524,54.725307786356,55.94062629466455,car,66.99912207894936
410,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
410,20,1222,748,54.72539598056548,55.94082498775476,car,45.93154438530741
410,21,1060,475,54.72535856588832,55.940585255594215,car,44.22924748221682
410,26,895,524,54.72530270248566,55.94062741311164,car,51.88938184962307
411,0,1065,884,54.72536571137223,55.94088493813319,car,2.643880893633492
411,20,1238,750,54.725399443119855,55.94082937381523,car,44.263544345846334
411,21,1047,476,54.72535437110843,55.9405852102617,car,49.86172651288676
411,26,879,522,54.725296065594186,55.94062741772381,car,65.84730362496838
412,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
412,20,1255,755,54.72540311428795,55.94083604913026,car,49.961260753496006
412,21,1039,475,54.725351665363576,55.94058388282144,car,32.090117850478556
412,26,868,521,54.7252914194276,55.94062787857339,car,44.90067313554069
413,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
413,20,1278,757,54.72540817312376,55.94084181672105,car,60.95606806370237
413,21,1025,472,54.72534682245333,55.94058068407191,car,58.713293290734136
413,26,853,516,54.725284461777484,55.940625780874164,car,67.5660952653659
414,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
414,20,1296,760,54.725412130596624,55.94084734379939,car,47.944835881273406
414,21,1016,472,54.725343737252324,55.94058039124894,car,35.998301373724466
414,26,837,512,54.72527693747807,55.94062487638646,car,69.5180845843149
415,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
415,20,1315,763,54.72541631850073,55.94085310228793,car,49.487330466817575
415,21,1007,471,54.72534056864592,55.94057934297079,car,37.15886878990123
415,26,822,509,54.725269750510115,55.94062487620063,car,63.96054454509667
416,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
416,20,1335,761,54.725420927574035,55.9408559664586,car,50.48759842495184
416,21,1000,470,54.72533805921895,55.9405784041246,car,29.380487264289208
416,26,805,504,54.725261075330884,55.94062386511966,car,75.6722657980716
417,0,1068,884,54.72536647958504,55.940884999999746,car,5.281578852252526
417,20,1349,767,54.72542403461555,55.940862370267176,car,40.06326299336979
417,21,987,468,54.72533328388198,55.94057667791142,car,55.043201721602
417,26,792,502,54.72525453194119,55.94062476902061,car,54.66224745107809
418,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
418,20,1366,770,54.72542824323669,55.94086698664494,car,42.83388497758876
418,21,977,467,54.72532954250568,55.94057592486317,car,41.853753584652985
418,26,780,500,54.725248322164546,55.94062563464367,car,50.67678457391215
419,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
419,20,1388,775,54.72543422276334,55.94087262182109,car,55.88641449003244
419,21,968,465,54.725326029900295,55.94057440490038,car,39.37805349215971
419,26,768,498,54.72524197242419,55.940626649583564,car,50.658618588846416
420,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
420,21,950,465,54.725319082388914,55.94057499887637,car,74.40285554440497
420,26,742,493,54.725227725814406,55.940628701123536,car,112.69324101879485
420,28,1428,782,54.725448082653465,55.940876029094504,car,0.0
421,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
421,21,950,465,54.725319082388914,55.94057499887637,car,0.0
421,26,742,493,54.725227725814406,55.940628701123536,car,0.0
421,28,1428,782,54.725448082653465,55.940876029094504,car,0.0
422,0,1067,885,54.72536623514542,55.94088542117357,car,4.365949764564239
422,21,929,462,54.72531040873262,55.940573578467365,car,90.17870293246848
423,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
423,21,921,460,54.72530691702046,55.94057243297719,car,35.87834539924466
424,0,1067,884,54.725366224008354,55.940884978825004,car,3.265105041357625
424,21,911,460,54.7253027173639,55.94057320566776,car,41.85322519174978
425,0,1067,885,54.72536623514542,55.94088542117357,car,3.265105041357625
425,21,900,457,54.72529768196914,55.94057164059784,car,50.03620925022443
426,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
426,21,892,454,54.72529384202434,55.94056988732017,car,38.28835347095705
426,29,1444,524,54.725475707424515,55.9406743451527,car,0.0
427,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
427,21,882,456,54.72528963741461,55.94057265030877,car,42.1845307643675
427,29,1431,523,54.72547052135727,55.940673616232594,car,39.43042530936926
428,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
428,21,874,453,54.725285637908584,55.940571001176465,car,38.46074930052687
428,29,1418,521,54.725465763748325,55.94067139766993,car,38.760398955363065
429,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
429,21,865,451,54.72528120854784,55.940570274091584,car,40.76561400849561
430,0,1066,885,54.72536597851752,55.94088540157184,car,2.641623618618379
430,21,854,447,54.725275432739906,55.94056784643069,car,54.485940854911796
430,30,1393,520,54.725456926695095,55.940668965279755,car,0.0
431,0,1067,886,54.72536624355591,55.9408858626471,car,4.007233188322243
431,21,843,445,54.72526985048631,55.94056711792916,car,51.43041472649062
431,30,1378,518,54.725452133593095,55.94066547210686,car,43.96606140713965
432,0,1066,885,54.72536597851752,55.94088540157184,car,4.007233188322243
432,21,836,442,54.72526597062477,55.94056480610705,car,38.74850887481804
432,30,1365,517,54.725448032437164,55.9406628698751,car,37.88515830601682
433,0,1066,886,54.725365986357254,55.940885844073144,car,3.261121640047197
433,21,829,442,54.725262562749506,55.94056550959914,car,31.982861123770967
433,30,1353,520,54.72544390557597,55.94066392950472,car,37.26498091439368
434,0,1065,885,54.72536572139167,55.94088538252433,car,4.010306113575418
434,21,811,438,54.72525264462789,55.94056199538569,car,93.86180570865655
434,30,1325,515,54.72543560159076,55.94065479140276,car,87.76926391582559
435,0,1066,885,54.72536597851752,55.94088540157184,car,2.6436896013989806
435,21,804,441,54.72524959365195,55.94056593743775,car,32.16094854439557
435,30,1312,513,54.72543168451587,55.94065088196181,car,41.54218489968967
436,0,1065,885,54.72536572139167,55.94088538252433,car,2.6436896013989806
436,21,786,439,54.725238948759795,55.94056305249776,car,88.86101812108319
436,30,1279,511,54.72542143411901,55.94064378146796,car,106.0517121608582
437,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
437,21,777,438,54.7252331678675,55.94056092649922,car,44.144975945922475
437,30,1268,509,54.725418154881744,55.94064028211077,car,37.26787457501639
437,31,1434,604,54.72546144795294,55.940754297190075,car,0.0
438,0,1066,885,54.72536597851752,55.94088540157184,car,2.6436896013989806
438,30,1246,506,54.72541154391905,55.94063425020541,car,74.58271922725882
438,31,1401,600,54.72545087558553,55.94074457171536,car,93.878355990382
439,0,1065,885,54.72536572139167,55.94088538252433,car,2.6436896013989806
439,30,1235,503,54.72540838976567,55.94062999422698,car,39.69087602299266
439,31,1389,596,54.72544751440143,55.94073838313813,car,38.36418984674844
440,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
440,30,1210,497,54.72540123333629,55.94062118647369,car,90.14831476458222
440,31,1363,594,54.725439544504404,55.94073095647123,car,75.7876900116575
441,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
441,30,1199,497,54.72539797945733,55.94061964934177,car,37.80661021772881
441,31,1348,594,54.72543486406493,55.94072782106584,car,44.21665545421608
442,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
442,30,1172,493,54.72539033934319,55.940612606770394,car,96.47590447952035
442,31,1319,588,54.72542667852743,55.94071689985288,car,90.55171030758885
443,0,1067,885,54.72536623514542,55.94088542117357,car,5.285313154423104
443,30,1163,492,54.725387815739694,55.94061059944942,car,32.200586035754895
443,31,1302,585,54.72542197052581,55.94071109220597,car,53.11362920961456
444,0,1066,885,54.72536597851752,55.94088540157184,car,2.641623618618379
444,30,1137,490,54.72538061008252,55.940605713287106,car,93.23717108943141
444,31,1273,579,54.725414209329784,55.940700715778874,car,92.88527639116582
445,0,1067,884,54.725366224008354,55.940884978825004,car,4.370087509521486
445,30,1124,486,54.72537707981525,55.94060079926898,car,51.497653297566664
445,31,1259,577,54.725410490377314,55.94069657690283,car,44.351895826820396
446,0,1067,885,54.72536623514542,55.94088542117357,car,3.265105041357625
446,30,1101,483,54.72537080990159,55.94059573737969,car,85.93851047079708
446,31,1233,576,54.725403608947666,55.94069134239429,car,81.19513610117441
447,0,1067,884,54.725366224008354,55.940884978825004,car,3.265105041357625
447,30,1089,482,54.725367430751895,55.940593694488655,car,44.94095434048755
447,31,1218,571,54.72539991501791,55.94068478569973,car,52.9399721439361
448,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
448,30,1067,478,54.72536083299063,55.940588356473704,car,86.50849630325358
448,31,1191,566,54.72539318868379,55.94067652879388,car,90.033773965709
449,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
449,30,1057,476,54.7253576362501,55.94058589090653,car,40.32597478649508
449,31,1178,566,54.72538993539227,55.940674641510995,car,41.89139859064861
450,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
450,30,1036,475,54.72535065879773,55.94058372453336,car,82.29247472667575
450,31,1148,560,54.72538266018385,55.94066562094943,car,103.2542072277926
451,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
451,30,1025,473,54.725346862040624,55.94058153432034,car,45.60597288919586
451,31,1136,561,54.72537974735137,55.94066490673308,car,39.50705995038732
452,0,1067,885,54.72536623514542,55.94088542117357,car,3.265105041357625
452,30,1003,467,54.725338976211425,55.9405758935173,car,96.34831232134354
452,31,1108,555,54.7253730121326,55.940656663222306,car,99.60204375824382
453,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
453,30,992,467,54.72533504312762,55.94057582267615,car,44.884771556729284
453,31,1093,552,54.7253692613005,55.94065260547774,car,54.06006233394443
454,0,1067,884,54.725366224008354,55.940884978825004,car,3.265105041357625
454,30,969,464,54.72532634156049,55.9405735349456,car,97.27352346718331
454,31,1066,551,54.725362162685364,55.94064927964772,car,94.23932059656788
455,0,1067,885,54.72536623514542,55.94088542117357,car,3.265105041357625
455,30,960,462,54.725322751613625,55.94057208894446,car,39.53550247234745
455,31,1054,546,54.72535870046711,55.94064423781811,car,50.22599609196931
456,0,1066,885,54.72536597851752,55.94088540157184,car,2.641623618618379
456,30,938,457,54.72531362929844,55.940568811222114,car,97.40329789192609
456,31,1026,543,54.72535016856847,55.94064001034035,car,103.76720682976313
457,0,1067,885,54.72536623514542,55.94088542117357,car,2.641623618618379
457,30,931,456,54.725310678961584,55.94056837391867,car,30.23612688654387
457,31,1012,539,54.72534541670738,55.94063610189553,car,57.10564031701376
458,0,1066,885,54.72536597851752,55.94088540157184,car,2.641623618618379
458,30,923,455,54.725307266712484,55.940568057116074,car,34.443442316396364
458,31,1001,538,54.725341720726746,55.9406349469512,car,42.21040206181211
459,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
459,30,911,455,54.72530219842273,55.940568976974376,car,50.404750716821255
459,31,987,539,54.72533709089393,55.94063553710628,car,52.89018445652592
460,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
460,30,903,454,54.72529865187355,55.940568824769564,car,34.575150433216784
460,31,976,537,54.72533326472098,55.940633894995955,car,44.395060979252136
461,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
461,30,893,449,54.725293699222824,55.94056553665043,car,51.234806401014
461,31,963,534,54.725328628347356,55.94063162370103,car,54.04647033679228
462,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
462,30,882,450,54.72528888346161,55.94056752203158,car,46.277572071929484
462,31,950,534,54.725324079524,55.94063197718788,car,50.87762603412887
463,0,1065,885,54.72536572139167,55.94088538252433,car,2.6436896013989806
463,30,873,450,54.72528477107333,55.940568489139125,car,38.22527480268893
463,31,936,531,54.72531885960605,55.94063014282382,car,58.67725585085498
464,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
464,30,852,442,54.72527368428321,55.94056320836688,car,106.0042835648681
464,31,914,529,54.72531052988685,55.94062987428708,car,88.86664950301147
464,32,1452,557,54.72547660110705,55.94070235179495,car,0.0
465,0,1067,885,54.72536623514542,55.94088542117357,car,5.285313154423104
465,30,842,440,54.72526854205673,55.940562132557474,car,48.47407099543287
465,31,902,527,54.725305738716656,55.940629209082225,car,49.813587332989876
465,32,1441,551,54.7254708205172,55.94070251968727,car,35.01475520183302
466,0,1066,884,54.72536596793768,55.94088495820278,car,4.025083743254773
466,30,816,436,54.72525483395853,55.94055935604129,car,129.64850929652886
466,33,864,523,54.72528998690254,55.9406299792059,car,0.0
466,34,1393,543,54.72545418805158,55.94069165790895,car,0.0
467,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
467,30,795,435,54.72524308228273,55.94055790702049,car,101.21953310146057
467,35,1353,541,54.725441739505946,55.94068307395891,car,0.0
467,36,830,515,54.725274242176944,55.940628394911755,car,0.0
468,0,1065,885,54.72536572139167,55.94088538252433,car,2.6436896013989806
468,37,1310,533,54.7254290889882,55.94066819769296,car,0.0
468,38,796,507,54.72525729982644,55.94062801503889,car,0.0
469,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
469,37,1278,527,54.725419669311385,55.94065749169556,car,105.65261705276897
469,38,773,503,54.72524540614882,55.94062957745143,car,97.042416719799
470,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
470,37,1267,527,54.725416278975985,55.94065567005946,car,35.62377536704789
470,38,763,502,54.72524021479356,55.9406310247151,car,41.16106201381558
470,39,749,465,54.725224448639,55.9405970798245,car,0.0
471,0,1066,885,54.72536597851752,55.94088540157184,car,2.6436896013989806
471,37,1245,521,54.72541010659856,55.94064699920946,car,77.37985650997265
471,38,740,499,54.72522783749479,55.94063415830833,car,95.91460330696972
472,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
472,37,1232,518,54.7254064604202,55.9406424271472,car,45.465779916035004
472,38,731,495,54.72522229065116,55.94063288507892,car,45.61721305868103
473,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
473,37,1209,516,54.72539991433879,55.940637306972185,car,77.7353237076321
474,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
474,37,1195,514,54.72539604492524,55.94063361207572,car,48.52029933653158
475,0,1067,885,54.72536623514542,55.94088542117357,car,2.641623618618379
475,37,1170,510,54.725389253092445,55.94062682387792,car,88.24348434566225
476,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
476,37,1157,507,54.725385782863576,55.94062260445853,car,47.78504295325874
477,0,1066,884,54.72536596793768,55.94088495820278,car,4.025083743254773
477,37,1131,502,54.72537886521165,55.94061519943186,car,95.48628559927863
478,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
478,37,1118,502,54.725375423571876,55.940613703751936,car,46.04238274765594
479,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
479,40,1081,494,54.72536530780784,55.940603147104724,car,0.0
480,0,1067,885,54.72536623514542,55.94088542117357,car,2.641623618618379
480,40,1056,490,54.7253577260161,55.940597726749495,car,97.15215373545145
481,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
481,40,1043,489,54.72535351423086,55.94059601023789,car,50.3224219746566
482,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
482,40,1024,485,54.7253470074723,55.940591662646206,car,78.30101204551421
483,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
483,40,1012,483,54.725342840114024,55.940589589145155,car,49.50769882581578
484,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
484,40,988,478,54.725334201244706,55.94058511145504,car,102.29007100991046
485,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
485,40,976,478,54.72532985584523,55.94058521078534,car,48.82212287572095
486,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
486,40,957,473,54.72532240380131,55.94058147239801,car,84.15942458976612
487,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
487,40,934,471,54.725313240334216,55.9405808529583,car,96.52219780943837
488,0,1067,884,54.725366224008354,55.940884978825004,car,3.265105041357625
488,40,912,468,54.72530395801416,55.94057985919437,car,94.16739103076671
489,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
489,40,912,468,54.72530395801416,55.94057985919437,car,0.0
490,0,1066,885,54.72536597851752,55.94088540157184,car,4.370087509521486
490,40,893,464,54.72529543229843,55.94057821974689,car,83.87448761681607
491,0,1067,884,54.725366224008354,55.940884978825004,car,4.370087509521486
491,40,882,462,54.72529036931689,55.940577705686685,car,48.2274895704047
492,0,1066,884,54.72536596793768,55.94088495820278,car,2.6418207268407725
492,40,860,458,54.72527988026083,55.94057700908713,car,96.85197217840737
493,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
493,40,849,455,54.725274288078694,55.94057579647168,car,51.02767539891436
493,41,1444,524,54.725475707424515,55.9406743451527,car,0.0
494,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
494,40,832,451,54.725265512160185,55.94057426779577,car,80.07048358301024
494,41,1417,516,54.72546604733021,55.94066615548843,car,84.59634968192994
495,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
495,40,822,450,54.725260482713765,55.940574555783286,car,45.966876789944365
495,41,1404,517,54.72546115573147,55.94066667161416,car,38.93027897757929
496,0,1065,885,54.72536572139167,55.94088538252433,car,6.44353661866626
496,40,790,446,54.72524313631867,55.94057253052862,car,154.69838759360627
496,42,1366,516,54.725448467821884,55.940662031857244,car,0.0
497,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
497,40,765,443,54.725227194831554,55.94056703600594,car,121.56922705975283
497,43,1330,511,54.72543760575232,55.94065191649075,car,0.0
498,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
498,43,1302,507,54.725429107631,55.940643895888954,car,89.50905133769069
499,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
499,43,1287,506,54.7254244324504,55.940640650113984,car,48.422846554303604
500,0,1065,884,54.72536571137223,55.94088493813319,car,3.271155776719509
500,43,1255,503,54.72541459544772,55.94063303322778,car,106.380780828945
501,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
501,43,1233,496,54.725408291167504,55.94062364340864,car,81.29912798764956
502,0,1065,885,54.72536572139167,55.94088538252433,car,3.271155776719509
502,43,1222,495,54.725404978972904,55.94062117421803,car,37.93431769798688
503,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
503,43,1197,493,54.72539759249947,55.9406159357742,car,86.89069833281631
504,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
504,43,1186,492,54.725394413152266,55.9406135895077,car,38.7063141810616
505,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
505,43,1165,489,54.72538847139536,55.94060828417169,car,75.65793313205103
506,0,1065,885,54.72536572139167,55.94088538252433,car,0.0
506,43,1149,485,54.72538403657097,55.94060287427332,car,60.81247998806349
507,0,1066,885,54.72536597851752,55.94088540157184,car,2.6436896013989806
507,43,1126,482,54.725377655561736,55.94059760854856,car,84.85048507101253
508,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
508,43,1115,484,54.72537462899973,55.9405980885735,car,40.11435965330225
509,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
509,44,1083,476,54.72536561207021,55.9405880115009,car,0.0
510,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
510,44,1059,474,54.72535821983641,55.94058432677416,car,92.61567184537292
511,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
511,44,1047,472,54.72535423303405,55.94058179242816,car,48.43207605431103
512,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
512,44,1014,469,54.72534291745564,55.94057779197017,car,133.4311799400605
513,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
513,44,993,466,54.72533535086565,55.94057497621817,car,88.30465435882269
514,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
514,44,980,464,54.725330472424545,55.94057334474762,car,55.30893156905569
515,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
515,44,951,459,54.72531900288315,55.94056987852558,car,125.16427885924158
516,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
516,44,928,458,54.72530962759896,55.94057026028596,car,96.6478556109371
517,0,1068,884,54.72536647958504,55.940884999999746,car,6.4377598076662474
517,44,907,456,54.72530059222624,55.94057016282181,car,89.72859949040812
517,45,1449,531,54.725476882552435,55.94068146191678,car,0.0
518,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
518,44,897,453,54.72529592611865,55.940568541976994,car,46.1780690554242
518,45,1436,528,54.72547185650154,55.940678789322156,car,40.0921145060942
519,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
519,44,890,451,54.72529260340858,55.94056754955804,car,32.20670123209153
519,45,1419,525,54.72546561582911,55.9406755751043,car,50.966401605625485
520,0,1066,885,54.72536597851752,55.94088540157184,car,6.4377598076662474
520,44,879,450,54.725287519828385,55.94056784028057,car,47.41899839531212
520,45,1408,523,54.72546182165857,55.940673065818146,car,32.69654261817048
521,0,1066,884,54.72536596793768,55.94088495820278,car,3.26812948133321
521,44,869,450,54.72528292334671,55.94056893052743,car,42.54326577929369
521,45,1399,521,54.725458879608816,55.9406704525669,car,27.096255494307588
522,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
522,44,858,445,54.725277019558746,55.94056551920529,car,57.296631128922066
522,45,1387,519,54.72545500986719,55.94066741363331,car,35.450542447076906
523,0,1068,884,54.72536647958504,55.940884999999746,car,6.4377598076662474
523,44,840,441,54.72526774185335,55.940563367518806,car,86.98355705983792
523,45,1366,519,54.725448125046114,55.94066494242547,car,60.652415483218064
524,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
524,44,830,440,54.725262703875984,55.9405632458969,car,47.57289896506663
524,45,1353,520,54.72544390557597,55.94066392950472,car,38.074364605316646
525,0,1066,884,54.72536596793768,55.94088495820278,car,5.281578852252526
525,44,802,439,54.72524804084988,55.94056341969363,car,132.59133788367913
525,46,1316,515,54.72543275059416,55.94065332975799,car,0.0
526,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
526,44,776,435,54.725231543020364,55.94055633031517,car,132.36480597141224
526,47,1278,508,54.7254213940059,55.94064099362371,car,0.0
527,0,1065,884,54.72536571137223,55.94088493813319,car,2.643880893633492
527,47,1256,508,54.72541448704518,55.94063752695071,car,72.45344295246906
528,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
528,47,1249,505,54.72541255564222,55.94063384559386,car,27.195230126496636
529,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
529,47,1226,501,54.72540579102418,55.940626936193986,car,80.06976034655814
530,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
530,47,1213,500,54.72540195181563,55.940624194051864,car,44.6381557128281
531,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
531,48,1179,494,54.725392306849336,55.94061437717185,car,0.0
532,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
532,48,1155,491,54.72538559020724,55.940608743177236,car,86.21375546554287
533,0,1065,884,54.72536571137223,55.94088493813319,car,2.643880893633492
533,48,1145,490,54.72538282096031,55.940606667151116,car,36.07312007504156
534,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
534,48,1122,488,54.725376524675376,55.94060227854728,car,83.54116246378577
535,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
535,48,1110,485,54.72537327319115,55.94059839549529,car,46.72173729302104
536,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
536,48,1089,483,54.725367442680394,55.94059454700817,car,78.46025700490453
537,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
537,48,1080,481,54.72536480741537,55.94059201250223,car,35.6691011937193
538,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
538,48,1057,477,54.725357665103346,55.94058674480031,car,91.08347848143391
539,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
539,48,1045,478,54.725353776266395,55.94058678970235,car,46.02588230419167
540,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
540,48,1012,473,54.72534239815505,55.94058113816443,car,135.3637593395018
541,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
541,48,990,469,54.725334428607525,55.940577516397695,car,93.5813546733982
542,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
542,48,980,469,54.725330776629725,55.94057757748427,car,40.91387453941563
