frame,id,x,y,lat,long,class,speed
887,17,1232,646,54.72539891829409,55.940754244665136,car,0.0
888,17,1232,646,54.72539891829409,55.940754244665136,car,0.0
889,17,1233,646,54.72539923823305,55.940754262714094,car,2.859976747163697
890,17,1233,647,54.725399194242634,55.94075497446449,car,3.8452135698878993
891,17,1233,648,54.725399150329,55.94075568497253,car,3.8384133731282173
892,17,1235,650,54.72539970045678,55.9407571385332,car,9.22151701013517
893,17,1236,650,54.72540001936687,55.940757156665214,car,2.8459483510179315
894,17,1236,651,54.725399974843064,55.94075786352322,car,3.8158467581796778
895,17,1236,652,54.72539993039673,55.94075856915153,car,3.809127210556767
896,17,1238,652,54.725400567193006,55.94075860549747,car,5.677973427490491
897,17,1240,653,54.72540115863017,55.94075934632838,car,6.588364272110631
898,17,1241,654,54.72540143117472,55.94076006779965,car,4.558505921717079
899,17,1243,655,54.72540202100819,55.94076080632941,car,6.557216608736524
900,17,1244,657,54.72540224613576,55.940762225138634,car,7.848372473325951
901,17,1244,657,54.72540224613576,55.940762225138634,car,0.0
902,17,1245,658,54.7254025169022,55.940762941902975,car,4.51785710636206
903,17,1245,656,54.7254026099349,55.940761543723816,car,7.531878878064805
904,17,1246,658,54.72540283389897,55.9407629602038,car,7.827502397837019
905,17,1246,660,54.725402740635396,55.9407643535865,car,7.50417014866679
906,17,1247,660,54.72540305711076,55.94076437192592,car,2.806721158465356
907,17,1247,660,54.72540305711076,55.94076437192592,car,0.0
907,24,1190,390,54.725396043333774,55.94051895776603,car,0.0
908,17,1248,658,54.72540346798609,55.94076299681085,car,8.221797394067575
908,24,1191,391,54.72539640085272,55.94052014425615,car,7.7747032992461245
909,17,1248,657,54.72540351529319,55.9407622982714,car,3.760500579277319
910,17,1250,659,54.7254040544194,55.94076373079285,car,9.002937063799221
911,17,1251,660,54.72540432332315,55.940764445301596,car,4.486438819789387
911,25,1191,392,54.7253963475873,55.9405213199319,car,0.0
912,17,1253,662,54.7254048598173,55.940765870829374,car,8.942985116845241
913,17,1255,661,54.725405541040104,55.94076521375701,car,6.980262826401692
914,17,1255,661,54.725405541040104,55.94076521375701,car,0.0
915,17,1257,663,54.72540607519558,55.940766637084515,car,8.906395127724782
916,17,1258,663,54.725406391186084,55.940766655498265,car,2.784806963736146
917,17,1262,665,54.72540755421823,55.94076811115342,car,12.790192434200266
917,26,1191,391,54.72539640085272,55.94052014425615,car,0.0
918,17,1264,666,54.72540813440365,55.94076883731553,car,6.369320731828781
918,26,1190,393,54.72539588492732,55.94052248460525,car,13.29724648601473
919,17,1267,667,54.72540902887614,55.94076958087218,car,8.753649992576825
919,26,1189,393,54.72539547546557,55.94052247623642,car,3.7832100393374373
920,17,1269,667,54.72540965931149,55.940769617880505,car,5.523126593709393
920,26,1190,393,54.72539588492732,55.94052248460525,car,3.7832100393374373
921,17,1273,668,54.725410867229265,55.94077037895316,car,11.271685908241865
921,26,1190,393,54.72539588492732,55.94052248460525,car,0.0
922,17,1273,672,54.725410654852,55.94077311532149,car,14.653233931712837
922,26,1190,393,54.72539588492732,55.94052248460525,car,0.0
923,17,1274,672,54.72541096887553,55.94077313392293,car,2.7429403762244884
923,26,1189,394,54.72539542336079,55.94052364652602,car,7.2787993545523335
924,17,1276,673,54.72541154333307,55.940773852347824,car,6.260031252890151
924,26,1190,394,54.72539583236135,55.940523654959854,car,3.7786924906154415
925,17,1278,674,54.725412116919664,55.94077456968351,car,6.243381483415178
925,26,1190,392,54.72539593761111,55.940521311627315,car,12.982838520669619
926,17,1282,675,54.72541331651567,55.94077532326522,car,11.127736505075802
926,26,1190,394,54.72539583236135,55.940523654959854,car,12.982838520669619
927,17,1284,678,54.72541377709451,55.94077739073513,car,11.591425830300281
927,26,1190,395,54.7253957799128,55.9405248226999,car,6.468931073013436
928,17,1287,678,54.725414715392496,55.94077744691051,car,8.14196184658239
928,26,1189,395,54.7253953713724,55.94052481420137,car,3.7741868428809155
929,17,1289,678,54.72541534107604,55.940777484369846,car,5.4215714027787865
929,26,1190,394,54.72539583236135,55.940523654959854,car,7.265763295778881
930,17,1292,679,54.725416222389825,55.940778215110164,car,8.494279526264618
930,26,1189,397,54.725395267743245,55.940527141744305,car,19.47745806610977
931,17,1293,680,54.72541647748839,55.94077890727035,car,4.235609941765678
931,26,1190,400,54.725395519417894,55.940530622486726,car,19.83804754843411
932,17,1295,681,54.725417044409014,55.94077961711096,car,6.11566908059168
932,26,1190,400,54.725395519417894,55.940530622486726,car,0.0
933,17,1300,685,54.72541836945226,55.940782389191035,car,18.383657785271037
933,26,1191,398,54.72539603048553,55.94052831901187,car,13.104560106367169
934,17,1305,690,54.725419626350785,55.94078580611963,car,20.790608609051876
934,26,1189,400,54.72539511316279,55.940530613669374,car,14.414383456013944
935,17,1307,692,54.72542012631052,55.940787165280014,car,8.254031247469252
936,17,1310,690,54.72542117745479,55.940785900919536,car,11.293770312635445
936,27,1189,402,54.725395010680195,55.94053291546013,car,0.0
937,17,1314,690,54.72542241887429,55.94078597679224,car,10.618843248415505
937,27,1188,403,54.725394554763874,55.94053405352938,car,7.163801414373594
938,17,1316,692,54.72542291460481,55.94078733626745,car,8.209629652208186
938,27,1188,404,54.72539450425655,55.94053519800371,car,6.3410310219735635
939,17,1320,694,54.725424027769485,55.94078872950828,car,11.84650642799371
939,27,1188,405,54.7253944538608,55.94053633994985,car,6.326544224976607
940,17,1325,695,54.72542551122929,55.94078948176981,car,13.135976400528115
940,27,1188,402,54.725394605383116,55.94053290651848,car,19.023142881701283
941,17,1329,699,54.72542648768698,55.94079217533119,car,16.153377798757564
941,27,1188,402,54.725394605383116,55.94053290651848,car,0.0
942,17,1331,697,54.72542723627485,55.9407909071162,car,9.269004858537242
942,27,1188,403,54.725394554763874,55.94053405352938,car,6.355567634751115
942,28,960,368,54.725301761139306,55.940490845423774,car,0.0
943,17,1337,699,54.72542895651403,55.940792328491234,car,16.16462714376006
943,27,1188,406,54.725394403576274,55.94053747937619,car,18.979682263356576
943,28,957,369,54.72530058926646,55.94049204792419,car,13.96734905263011
944,17,1340,701,54.72542974697882,55.940793688340115,car,9.601281152645733
944,27,1188,406,54.725394403576274,55.94053747937619,car,0.0
944,28,955,370,54.72529982825348,55.94049325381974,car,10.373073483765683
945,17,1345,703,54.72543115078214,55.940795082472924,car,13.703587378545112
945,27,1190,406,54.725395210618196,55.94053749775509,car,7.453151814388847
945,28,954,371,54.725299476402114,55.940494463329934,car,7.867953535429927
946,17,1351,706,54.72543278795374,55.94079713725398,car,17.168072942440777
946,27,1190,407,54.725395159548675,55.9405386347921,car,6.293208219128091
946,28,950,371,54.72529784773277,55.94049443673317,car,18.296064121794316
947,17,1357,710,54.725434346630315,55.94079982410134,car,18.804459330475183
947,27,1190,409,54.72539505774662,55.940540901363065,car,12.54350708929017
947,28,950,373,54.72529796280683,55.94049686012453,car,15.240264247759058
948,17,1364,712,54.72543634668609,55.94080123894207,car,18.02071327670073
948,27,1190,409,54.72539505774662,55.940540901363065,car,0.0
948,28,947,375,54.72529686185912,55.940499251834666,car,17.729822382732703
949,17,1368,712,54.725437571423356,55.94080131651975,car,10.18382549116673
949,27,1190,410,54.72539500701334,55.94054203091351,car,6.250396283234757
949,28,945,376,54.72529611112436,55.94050043982024,car,10.298357664545167
950,17,1372,715,54.725438572743215,55.94080330552322,car,13.000070923753938
950,27,1188,412,54.72539410418382,55.94054426348217,car,14.113938220644368
950,28,944,377,54.72529576627378,55.94050163189559,car,7.7860756173709085
951,17,1378,718,54.725440179382666,55.94080532438882,car,16.620190806154657
951,27,1189,412,54.72539450500719,55.94054427303313,car,3.701691524880221
951,28,942,379,54.72529507902033,55.940504007585076,car,15.528945652792206
952,17,1388,723,54.72544284144901,55.94080866947916,car,27.42438679229833
952,27,1188,413,54.725394054667504,55.94054538550106,car,7.038870571138747
952,28,940,380,54.72529433410094,55.940505183959644,car,10.246014476054492
952,29,1207,559,54.72539438721023,55.94068677065095,van,0.0
953,17,1392,726,54.72544382260978,55.94081062554966,car,12.645220168473877
953,27,1188,415,54.72539395595941,55.94054762218437,car,12.38273440990657
953,28,939,381,54.72529399299718,55.94050636473359,car,7.72994822027877
954,17,1399,728,54.725445787145304,55.94081200986516,car,17.361318535391465
954,27,1189,415,54.725394355459855,55.94054763191253,car,3.688809366527346
954,28,936,381,54.725292787261075,55.94050634276145,car,13.667477361018445
954,30,1212,565,54.725395849048645,55.94069182506614,van,0.0
955,17,1410,730,54.72544895767408,55.94081346938954,car,26.661958408810317
955,27,1188,416,54.725393906766946,55.94054873686483,car,7.002152991789315
955,28,933,382,54.72529164586775,55.940507505778335,car,13.827849966259166
955,30,1215,562,54.72539701628145,55.94068939256828,van,16.610947445262926
956,17,1419,735,54.72545126387644,55.94081673728138,car,24.565287624726984
956,27,1186,418,54.72539301247874,55.940550939141225,car,13.970121058225256
956,28,930,383,54.72529050744974,55.940508665763545,car,13.821931574603749
956,30,1217,565,54.72539756836904,55.940691905434576,van,14.702367579946452
957,17,1424,735,54.725452773437446,55.940816836284085,car,12.20953829516415
957,27,1188,416,54.725393906766946,55.94054873686483,car,13.970121058225256
957,28,929,383,54.72529010683126,55.940508658313476,car,4.568709648284389
957,30,1218,569,54.72539772863446,55.94069520779333,van,18.04104848108563
958,17,1432,736,54.72545510323278,55.94081760998744,car,19.044738493454645
958,27,1188,417,54.72539385768173,55.940549849115136,car,6.156506812700299
958,28,927,384,54.72528937199539,55.94050982272895,car,10.208447973003105
959,27,1188,418,54.725393808703394,55.94055095894323,car,6.142647394050267
959,28,925,385,54.72528863897742,55.940510984263796,car,10.196839255767443
959,31,1222,571,54.72539900578016,55.940696906733834,van,0.0
960,27,1188,419,54.72539375983163,55.940552066357014,car,6.128834722898581
960,28,923,386,54.72528790777062,55.94051214292869,car,10.185250328870326
960,31,1224,566,54.725399928949884,55.94069284208075,car,23.27591935386125
961,27,1188,419,54.72539375983163,55.940552066357014,car,0.0
961,28,922,388,54.72528764467349,55.9405144749994,car,14.390991458582928
961,31,1226,576,54.72540013514813,55.94070103109183,van,44.448590937226946
962,27,1188,418,54.725393808703394,55.94055095894323,car,6.128834722898581
962,28,920,387,54.72528677996171,55.940513291029774,car,13.205470673614345
962,31,1227,577,54.72540042790779,55.940701854855995,car,5.2376286136332775
963,27,1187,420,54.725393313800225,55.94055316134768,car,12.584952299551057
963,28,918,389,54.72528612233476,55.9405156096408,car,15.280417466229236
963,31,1228,580,54.7254006239798,55.940704284463976,car,13.307170180024734
964,27,1187,421,54.72539326557464,55.940554263899294,car,6.103479667695911
964,28,915,390,54.72528500092138,55.940516749100475,car,13.756358654368023
964,31,1230,579,54.725401351791206,55.94070351454768,van,7.623319075422654
965,27,1188,422,54.7253936138521,55.940555374191014,car,7.277127912942615
965,28,915,391,54.725285071356076,55.9405179094859,car,7.41011229632306
965,31,1231,582,54.72540154501315,55.940705935516384,van,13.240296114609128
966,27,1188,423,54.72539356540305,55.94055647202592,car,6.074047330849179
966,28,911,392,54.725283558190974,55.94051903524042,car,17.795654240849572
966,31,1232,583,54.72540183499438,55.94070675064468,car,5.165860907193718
967,27,1187,425,54.72539307371452,55.94055865027791,car,12.45851005052946
967,28,910,392,54.72528316245364,55.94051902722426,car,4.571505525925065
967,31,1234,582,54.72540256218585,55.94070598524899,car,7.594790899361178
968,27,1187,425,54.72539307371452,55.94055865027791,car,0.0
968,28,906,392,54.72528157999941,55.94051899516965,car,18.318385410844755
968,31,1235,583,54.72540285132508,55.94070680046245,car,5.155861034656796
969,27,1186,430,54.725392443290495,55.94056406964021,car,30.076993644807676
969,28,904,395,54.72528101316335,55.940522435301574,car,21.594066637417107
969,31,1238,586,54.72540371572253,55.94070923758743,car,15.393731605565891
970,27,1187,431,54.72539278901412,55.94056515920655,car,7.14304160090829
970,28,904,395,54.72528101316335,55.940522435301574,car,0.0
970,31,1244,594,54.72540532738904,55.94071564096695,car,37.61253727266975
971,27,1185,432,54.72539195782758,55.940566214518775,car,9.145861296551821
971,28,902,397,54.72528037529044,55.94052471014793,car,15.076958793700886
971,31,1243,596,54.72540488904781,55.94071718539126,car,9.09192707274573
972,27,1185,437,54.72539172807545,55.94057156291525,car,29.600513212807307
972,28,898,397,54.72527880297468,55.94052467687128,car,18.291276751602993
972,31,1245,600,54.72540535255918,55.94072032509815,car,17.441020893055565
973,27,1185,440,54.725391591396686,55.940574744657994,car,17.604102870624608
973,28,896,400,54.72527824894005,55.9405280772469,car,21.397081147626437
973,31,1245,604,54.72540514740618,55.94072340832187,car,16.62492853243959
974,27,1186,442,54.72539188859634,55.94057686577759,car,12.36788708183004
974,28,892,401,54.72527676150492,55.94052917705282,car,17.72402171317705
974,31,1247,599,54.72540607253565,55.94071958485107,car,21.962997551099573
975,27,1187,445,54.72539213876604,55.940580025424886,car,17.922796377904394
975,28,889,400,54.72527550884148,55.94052801777577,car,17.270934816179754
975,31,1250,600,54.725407022417656,55.94072041042142,car,9.562936315548722
976,27,1186,449,54.72539157149967,55.94058418082236,car,23.149073091229177
976,28,886,401,54.725274416393894,55.94052912573431,car,13.676091201454211
976,31,1251,598,54.72540746332462,55.94071887713774,car,9.029674771157755
977,27,1186,447,54.72539166162062,55.940582101838785,car,11.490485329387258
977,28,884,404,54.72527387999304,55.940532493806735,car,21.27165065474634
977,31,1253,607,54.725407649610204,55.94072584396808,car,37.396234437522814
978,27,1187,449,54.725391956503124,55.9405841923889,car,12.170689074698405
978,28,882,404,54.725273101381525,55.94053247635155,car,9.163957209012471
978,31,1255,608,54.725408259915554,55.94072664184148,car,6.916338040542596
979,27,1188,449,54.72539234155266,55.940584203956824,car,3.551551134561692
979,28,880,401,54.725272073023035,55.94052907445389,car,26.12101511183933
979,31,1257,609,54.72540886924221,55.94072743843539,car,6.89675668462215
980,27,1190,448,54.72539315843813,55.940583188500895,car,8.943083614902479
980,28,876,404,54.725270766698465,55.9405324240118,car,24.35466134111284
980,31,1261,612,54.725410029738505,55.94072978581826,car,16.270582967939166
